"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-2.5365008598249297,-41.48026459274289,-51.025270667325564,-81.82533662933905,-58.25432063621392,-43.7069269368387,56.06182061049792,-51.025270667325564,-52.52309797664794,157.60008454526675,-24.198382135860662,2,0.20992994198586254,109,4,-0.041451247165501304
-5.619183543600476,-75.79697331339347,-58.63718362653951,-91.71443764333166,-93.80531516179038,-73.05160119175984,129.9465346411076,-58.63718362653951,-23.988721367414144,-33.54169365914858,-38.11684673062056,2,0.20992994198586254,110,4,-0.07197278911579419
-5.481778314752771,-19.910816630870062,108.33191356229348,-53.40611173711264,-27.078238477927417,-90.51191211443043,-49.86649181844756,108.33191356229348,226.80001916272684,-0.2103375111639941,-22.070234360295725,2,0.20992994198586254,113,4,-0.03342403628110846
-2.88160769793526,-51.07785058319091,-92.7475553926794,-26.956344744655407,-29.159868378264125,22.8850121973879,71.4833786898916,-92.7475553926794,33.26256687023068,64.66129274223559,150.35893661945025,2,0.20992994198586254,115,4,-0.08113378684814565
-2.0020809899836016,-12.17913008225807,-56.488931304417974,-71.00434626967987,112.289489217579,17.043816008055572,93.83411184019444,-56.488931304417974,554.5895172365466,129.98197690354542,331.4389959654859,2,0.20992994198586254,117,4,-0.03877551020403702
-2.4084649772460796,-64.46453703207918,100.86690806679017,40.33535642063048,-56.60910290675758,10.421559558890278,-8.222898504887297,100.86690806679017,-49.8992819015181,-44.482920539671944,183.26417097341573,2,0.20992994198586254,118,4,-0.015328798185951786
-4.65213168679732,32.305420774554165,91.15589321010266,-32.6091420192568,52.579424803993504,-69.97806378118608,-61.3954455445938,91.15589321010266,110.83807526974347,390.97750800186884,47.216244252615844,2,0.20992994198586254,120,5,-0.012698412698487704
-1.911309487797342,107.77156905719443,9.164600235361279,-74.93512596716623,-63.79697003428612,-51.51731461842382,279.2626632418788,9.164600235361279,20.977884817736662,-72.40087358047515,133.12476075124172,2,0.20992994198586254,124,5,-0.05823129251692594
-5.400164019956079,39.15978780120693,-91.13543988189197,-19.16778750972555,137.27747094958397,-12.820513625587719,-54.310940766448354,-91.13543988189197,-19.171757923327885,25.42118035747886,477.4393091789574,2,0.20992994198586254,128,5,-0.002857142857270123
-3.437770087324844,-24.311020825798213,-65.03408008314018,-80.58682498015379,-39.28655602226187,-0.7553436466884275,-45.789928814554926,-65.03408008314018,-26.647539282791723,215.26517815949325,80.59183867335538,2,0.20992994198586254,129,5,-0.03501133786861432
-2.2311505186653724,-58.5543864393134,-79.38124709520343,-11.84082471577679,-55.13822067053324,-72.28032729650245,869.6805177558293,-79.38124709520343,27.50839107104448,134.0991371419933,-21.963098405428536,2,0.20992994198586254,131,5,0.011201814059144777
-4.133090303328192,-20.335795862937488,-55.391343308864805,-9.353040370335833,-82.05523233552017,-89.71090564410329,51.58869933873993,-55.391343308864805,-27.622920107793327,74.27719529906935,-23.40374758638738,2,0.20992994198586254,138,5,-0.022267573696158838
-1.4312068230855823,273.0738575754188,-89.46087912331203,-73.4639885055829,24.74565554083617,72.98814081215332,-2.420482313457345,-89.46087912331203,69.61192094182681,136.15968425606496,-22.14633178179077,2,0.20992994198586254,142,5,0.030068027210940595
4.474974452190654,-57.07533113395411,-36.31833022124731,-43.53952202318324,-39.15014926757517,-74.70839869556612,-41.445331708895004,-36.31833022124731,119.060887012874,-17.634260256448634,-34.835412127267965,2,0.20992994198586254,143,5,-0.01755102040832357
-4.960319286953201,128.19516954154952,16.683442662358217,6.379743114069086,-67.138654460446,-66.65720636387,173.90971752303426,16.683442662358217,769.8689851562955,544.9775029066067,12.720810477179864,2,0.20992994198586254,145,5,-0.0025850340134963012
-4.421052962730186,-50.913634427600144,101.25272563291128,-60.891167394255376,-78.48265273790645,-35.682740870303334,-50.28905692105058,101.25272563291128,508.57561112143657,48.26831078922078,32.241666258461734,2,0.20992994198586254,148,5,0.016825396825392414
-7.387316813552342,-19.02979401618496,4.254578930512042,193.03707816584435,-15.723320166910637,110.7532008975462,30.949518588489553,4.254578930512042,168.43431509917696,446.48459591452996,172.75023082019908,2,0.20992994198586254,149,5,-0.06875283446700964
-0.7411625249622451,-14.956168193201853,-38.515895373122554,-74.72612969385283,-55.54405765963424,-67.0533286490303,-53.230711985772864,-89.84347669599916,-71.38811268681931,-53.12609530643107,84.01828354841169,3,-0.5231698646336793,0,0,-0.09179138321995639
-2.376428214956149,-62.24655985175676,48.497227272773415,-50.39965592106821,-33.867661467365444,-38.51093752518521,70.25476392587812,69.1965052101858,27.439136067116465,-83.46301795030746,43.323944604755205,3,-0.5231698646336793,1,0,-0.05151927437642145
-3.559020053414523,-32.629340364753,75.70408178657134,166.03113912115955,-12.384525244134636,-6.577780519152866,228.73563916403103,-30.034560069737566,-51.01811691080292,-51.583581896051854,-26.11978877194102,3,-0.5231698646336793,4,0,-0.13999999999999035
0.03562763445727968,30.28528817546438,-87.68289840818657,-85.49535565836382,-36.697574651100304,-8.54535811947484,274.7341950675168,2798.5109072569535,6297.943153453763,998.6595405834976,16.97018260058867,3,-0.5231698646336793,5,0,-0.04258503401360203
0.07001277034392217,-36.82026148450551,-22.265086054118292,-45.81196026414063,-23.124950765989176,-36.924990497074596,50.02550422363691,-28.621301002095915,73.29743655618569,-51.518587569923405,-46.639533908868195,3,-0.5231698646336793,9,0,-0.009024943310639078
0.3451654172187184,-80.02245176906351,130.946005680742,-38.292800557668734,-0.9445119559959327,-22.393351109530254,-10.032604522123501,-60.18481044041219,-4.9543287505551215,35.21761426290562,48.49452769442366,3,-0.5231698646336793,11,0,-0.06426303854874904
-3.3209882043255483,-91.90029941727443,-94.2682549878618,-78.09883373681937,-68.49977824341784,-52.6804036115843,-59.867273026354816,-69.41690866965139,133.698037068955,-26.39503998769027,-26.627383056843808,3,-0.5231698646336793,12,0,-0.05496598639456751
-0.2395642672065854,-37.17012862720284,-31.528928974951757,-67.2230519307608,-12.306311468694627,-32.36537566364692,209.38236534871405,-2.750330445199145,-33.39209299778545,6.220440981854759,11.083614925631807,3,-0.5231698646336793,14,0,-0.01981859410429765
-3.5938837885098134,-41.50789991316204,26.245740916032094,-34.129071560202526,-8.73703889573403,-0.8498883982711449,-5.943526152829249,-25.22432514668107,6.754889161044159,-69.34250702538974,-39.34005991301566,3,-0.5231698646336793,17,0,-0.001995464852602158
-1.1235511231247541,-72.17994883362626,-54.92924997828922,-51.83015716745755,-63.19915385212364,24.971383455390498,-88.86560626045046,1.7176469665623626,44.18892430255122,-76.00571153683516,-28.10801421377722,3,-0.5231698646336793,19,0,-0.028616780045329637
-2.0602338463683845,-32.11761610691027,-24.231429042517533,35.15843360150163,-43.016795323424,-9.709732224100568,-50.812047268533746,-54.82870013074253,-30.882955745534,-4.27086777777181,341.7742993205571,3,-0.5231698646336793,21,0,0.012698412698366024
-1.4420398954579614,-52.9377728587803,-82.12522628996261,-2.9583475252555367,-61.394311487382346,-18.463425861142614,464.7381437735114,79.2286008614014,-50.53735924628408,-40.77245815409666,125.3115489966386,3,-0.5231698646336793,23,0,-0.018095238095245936
-5.480789556012825,-55.318104710696225,-18.049407158360857,-71.604037308236,-64.8645900379154,9.318056499913729,6.342220294300684,119.10074922981859,496.7280012888172,-44.21027975981357,20.651258996959378,3,-0.5231698646336793,25,1,-0.046122448979563746
-2.247296594755305,90.3507007226133,-37.01760513921244,-80.70932908582373,-43.83468898895602,-31.308647502870752,157.82449968589424,193.4103918414305,75.37852693578863,-33.91645980773876,-21.29738263606537,3,-0.5231698646336793,28,1,0.041768707482983114
-3.4561189461847523,-72.46020982664444,108.3246071038309,-57.5526687883494,-34.82414943509514,-42.8791206718563,67.70033603057243,-48.94901809439523,-2.248368336178527,-38.32917253130182,3.074875860641441,3,-0.5231698646336793,29,1,-0.21015873015872844
-0.6855458860053378,364.96254140154815,70.71014818774911,-55.805753009750916,-47.97023756815296,10.553128482563192,198.55926775222716,-9.969570127836834,141.13062674464214,69.37155924020033,81.00086336609785,3,-0.5231698646336793,31,1,-0.13945578231292588
-3.2255189741417754,17.64772596937722,-57.62843823132193,-69.59273770282053,22.400296283827824,31.384849975605484,-30.02784821031038,222.8061649407618,-11.33448646368124,16.666576445268685,89.19877369724864,3,-0.5231698646336793,32,1,-0.13723356009066778
-5.643028464835611,-48.1598853120259,-63.89430918869823,-87.05037367288816,-47.37443722977292,29.44259087849576,218.5611262063066,-51.022420102355944,51.42210076628421,-39.77632378640844,12.434920989971108,3,-0.5231698646336793,34,1,-0.1455782312924936
-4.130557673137922,66.93331228326481,-16.54300356332886,-40.56846510488607,8.720501449554687,-44.50156205682924,147.0966731710735,39.05867933738324,-37.29276943883275,86.04550736058208,28.943796465837394,3,-0.5231698646336793,35,1,-0.10054421768703437
-4.413987297417459,-68.34507961058203,3.4950737966521115,-24.817145845757192,21.03321812092715,30.954491357998926,104.83615019757022,-41.31856088679887,2.473143050901915,-12.249288838305127,-3.664336892568109,3,-0.5231698646336793,36,1,-0.08004535147390301
-0.5285396627075054,-71.11121589041598,-50.524360651299624,-60.844736432619506,-19.345517029307892,-23.592890548301845,201.0535003559372,115.00849496020449,-34.90167225662977,103.87026311872913,53.77762256846508,3,-0.5231698646336793,38,1,-0.07727891156460887
-4.572878561677773,63.786594786175776,20.744715601177173,-85.36416542533945,-14.756279510797942,-10.161701058099322,-11.688226640504253,-3.1376799762327003,-20.123029135312823,-4.343460974190633,112.83074802277477,3,-0.5231698646336793,39,1,-0.2415419501134335
-3.5273387369035074,-68.8323129420329,-31.325581883742764,-73.7971767996025,18.857998385866402,-48.156166125157974,50.40115140082114,35.3233663215654,276.0896472804107,114.55841008176597,-6.04751126391006,3,-0.5231698646336793,41,1,-0.01678004535145705
-4.635917494434333,-80.29743833899639,-10.284996322808095,-85.81488722911492,-69.18908155287905,-22.595446632459705,236.1712584663029,-12.004616956260177,132.28377001789605,-15.464655547517541,-24.957970778271083,3,-0.5231698646336793,42,1,-0.020453514739220413
-4.484030736725442,-2.250297982729838,-48.933913160350855,-75.41423333500188,15.281835905454797,-35.90633257964714,19.456523564590793,-73.00798987360788,-7.435019034619823,133.14266877359935,20.80798357293051,3,-0.5231698646336793,47,1,-0.11346938775514959
-11.094529469525778,71.28432985222145,67.61972053392292,-72.99901851044662,59.06394302720259,-46.04926830569849,45.4787217667682,163.07583333354452,163.70837796233045,-48.10108976665208,88.42035720911551,3,-0.5231698646336793,53,2,0.014240362811814844
-1.3514836284374463,24.350056490306812,-79.20392135641107,-87.16943208773029,39.54046096053949,-31.907513875725368,70.34629244852644,34.390123168789636,14.789396166988789,-47.76986565518675,165.6228510581444,3,-0.5231698646336793,55,2,-0.19365079365073656
-8.233334073692241,-47.55523146710491,-90.81671602486364,-93.52601136861331,111.55573835983152,-56.19258682762791,43.89027947547031,255.45933608891283,295.1026768990503,-62.875710613667344,21.893297569105858,3,-0.5231698646336793,57,2,-0.049297052154120724
-4.212490044706705,22.34435789081309,-28.309346076797727,-34.10367099351183,91.21489948718032,-59.76926630360377,11.038761101906811,98.37802776288443,36.96678622946874,29.45096754618122,0.7315378782465789,3,-0.5231698646336793,58,2,-0.15582766439903084
-11.53625569701218,-17.77229015775749,-45.45430232158271,-66.89038028319264,-7.595392273126079,-45.808569136628755,59.74423836315462,190.022662612849,32.98269014806485,-24.548630826142904,15.847891549975374,3,-0.5231698646336793,67,2,-0.08979591836740441
-0.18721592874501836,0.6036426086093016,-23.04540860637716,-64.67444179844112,13.435973853923189,-30.928026569971905,82.10023657216853,-46.997940984578044,-11.822954701667587,-12.695344169769513,-15.85690095393288,3,-0.5231698646336793,68,2,-0.12272108843538776
-6.99835022155789,-16.638586729571703,41.072059434275424,-59.39659969015707,-45.04617109436676,-79.83075679207438,-34.67923202440827,260.17142217514004,-75.67809527517238,-18.166502767710636,100.42521038034353,3,-0.5231698646336793,70,2,-0.1117913832198707
-5.79216659163922,230.71760807696955,-19.517476614458033,-25.478486938784446,-87.65212017865282,54.398680925910945,-51.202675257626495,-54.53454154445635,-20.142994093643377,-65.09087054254293,13.365407027771695,3,-0.5231698646336793,72,2,-0.06934240362810273
-5.012956318828724,-52.65854540869679,-22.02856082278497,-63.53970430596051,29.582591317848518,-37.46223603666966,128.9762627174977,92.66011171654586,-4.076406972365286,-11.274035124923142,69.6816289643854,3,-0.5231698646336793,74,3,-0.138503401360627
-8.162171007635848,90.88076503855208,-62.810298177806544,-87.92146545791107,-68.41897531233583,-81.64987583583965,50.953160094281145,17.342210154192035,11.817302074448765,-58.805773960207944,-17.022676991451892,3,-0.5231698646336793,75,3,0.015464852607660173
-3.384063064231898,-82.11651801511027,-61.153272090909894,55.21004968938591,39.79489234881422,21.193802975684388,-21.22028669198462,-88.07207470520025,-23.70512247340195,-59.28968817794163,-30.963188812341613,3,-0.5231698646336793,77,3,-0.09405895691614719
-6.402925689469468,-52.6791648718761,24.39778724759012,19.740460459657534,-6.670600665521515,-1.3615440836205412,-53.862249690863464,-11.071420106137722,239.87843831977952,57.1786890491111,2.2847149882476843,3,-0.5231698646336793,79,3,-0.22217687074820391
-3.183550157644904,220.0201234409851,-73.42825822513647,-94.51677024447447,-76.6978861600492,-34.524196109827514,693.4252033770294,133.20711866608787,327.7557109433827,9.640762763723979,93.86715366022628,3,-0.5231698646336793,81,3,-0.16857142857137264
0.1298836407497297,-0.9084496089258222,-75.53645656446277,-91.6670050708253,-34.4641113991664,0.6540825473476117,1098.9677879026735,682.8615945660954,39.68379851277512,3.0406634751300046,67.31684431669416,3,-0.5231698646336793,82,3,-0.12344671201825408
-5.579973995220274,78.4586370044723,-24.642535971876146,-88.97792188469717,4.302246440938578,-54.772068326017866,711.8340609116858,87.97037543314957,336.933166678365,31.481126250439136,-17.459884603823483,3,-0.5231698646336793,87,3,-0.047755102040842434
-6.433599125658069,-41.59478945406054,-76.61596010683564,-87.65480518262068,-59.2459415749521,-54.63002526240183,60.8327905159879,-61.99740485742835,417.1821137170727,36.320846103799774,-21.114117103265507,3,-0.5231698646336793,88,3,-0.08639455782330119
-5.024609434081769,-35.38230618173115,-79.38817692137633,-92.67964020628658,-75.20725550872402,-65.3993671486527,526.1877109361699,62.358577171537135,205.29114076826582,-64.60127522784028,-11.586414788388517,3,-0.5231698646336793,96,3,-0.014693877550858492
