"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-6.970355950715811,-2.7561083467766467,-1.3272664757051056,-4.214247603939164,4.713510915294526,0.2011336193341693,0.2141940955584386,4.5123772959603565,5.067184544725324,0.4253452392587569,0.5189507132133709,4.641839305466567,1.6499101934884284,-1.286008582011123,-0.8503521345591724,2.9359187754995513,4.711605695046935,0.5697166849178945,0.7982574860437318,4.141889010129041,3.5451923271257018,-0.644809332947128,-1.1668124894975902,4.19000166007283,3.651304769519044,-1.7668920692072336,-0.9436256413317727,5.418196838726278,5.769493984592157,0.6763989691768506,0.3865142346029865,5.093095015415306,4.950204199861245,0.172127475474678,0.1316987605780921,4.778076724386567,4.860139200765267,0.22512751992464963,0.3470804156905433,4.635011680840617,5.048683076111532,0.35329407705738536,1.032613634823356,4.695388999054146,1,0.24326327531919587,67,2,0.11782312925160054
-4.932419835213958,-0.718172231274794,-0.345852124234583,-4.214247603939164,5.747182207416429,1.2348049114560729,1.3149861374543428,4.5123772959603565,4.662668036633817,0.020828731167250147,0.025412497653461152,4.641839305466567,3.523700114277649,0.5877813387780977,0.38866079361800115,2.9359187754995513,3.624637840413754,-0.5172511697152866,-0.7247455258390579,4.141889010129041,5.05635240181436,0.8663507417415302,1.5677019765351412,4.19000166007283,5.0624973276477165,-0.35569951107856124,-0.18996473248844395,5.418196838726278,5.495285117354704,0.4021901019393974,0.22982323525002138,5.093095015415306,4.388970920179933,-0.38910580420663443,-0.29771395883450485,4.778076724386567,5.728718499249714,1.093706818409097,1.686174206085799,4.635011680840617,3.7796047009284495,-0.915784298125697,-2.6766691382944705,4.695388999054146,1,0.24326327531919587,68,2,0.08235827664403983
-2.7138693232003095,1.5003782807388544,0.7225411857374004,-4.214247603939164,2.9023008333361413,-1.6100764626242152,-1.7146256942691849,4.5123772959603565,4.226121697879224,-0.415717607587343,-0.5072043343632331,4.641839305466567,3.1182653022533224,0.18234652675377117,0.12057365745727147,2.9359187754995513,4.417544508129953,0.27565549800091205,0.3862341944225364,4.141889010129041,4.698789055162032,0.5087873950892021,0.9206744641484644,4.19000166007283,6.187708820672766,0.7695119819464882,0.4109652480372148,5.418196838726278,5.365836031284267,0.27274101586896027,0.15585222597503637,5.093095015415306,3.434994044402164,-1.3430826799844033,-1.0276239968085148,4.778076724386567,4.654028745450229,0.019017064609611722,0.02931871986209031,4.635011680840617,4.694272059597122,-0.0011169394570247348,-0.0032646086857793443,4.695388999054146,1,0.24326327531919587,70,2,0.13079365079371597
-3.7553893541025314,0.4588582498366325,0.22097359591148005,-4.214247603939164,4.538906746641885,0.026529450681528566,0.028252122709288206,4.5123772959603565,4.753977224249731,0.11213791878316393,0.13681604390870797,4.641839305466567,4.254219138384523,1.318300362884972,0.8717045463384564,2.9359187754995513,4.154872385740406,0.012983375611365311,0.018191632876933567,4.141889010129041,4.088626199745505,-0.1013754603273247,-0.18344361223473318,4.19000166007283,2.4501026126411634,-2.9680942260851144,-1.5851391640912977,5.418196838726278,4.060445762290208,-1.032649253125098,-0.5900861087513511,5.093095015415306,1.9791928787991755,-2.7988838455873917,-2.1414915454338983,4.778076724386567,4.324543329510846,-0.3104683513297708,-0.47865087517670435,4.635011680840617,4.519382283635891,-0.1760067154182554,-0.5144352706820038,4.695388999054146,1,0.24326327531919587,72,2,0.039501133786838505
-1.8479823307807057,2.366265273158458,1.1395287029849568,-4.214247603939164,5.161942128090797,0.6495648321304408,0.691743887398502,4.5123772959603565,3.4141660515923755,-1.2276732538741912,-1.497846577056463,4.641839305466567,0.8761298530243538,-2.0597889224751977,-1.3620017249254814,2.9359187754995513,5.34378000238269,1.2018909922536496,1.68402735495323,4.141889010129041,3.825511639460839,-0.36449002061199076,-0.6595616511992658,4.19000166007283,7.014262312358876,1.5960654736325983,0.8523940609682003,5.418196838726278,4.98360677762539,-0.10948823778991645,-0.06256479438296529,5.093095015415306,4.605786489068561,-0.17229023531800625,-0.1318232919440411,4.778076724386567,4.52851369009021,-0.10649799075040711,-0.16418857593345587,4.635011680840617,4.901868024081311,0.2064790250271642,0.6035002293951581,4.695388999054146,1,0.24326327531919587,74,3,0.0954648526077011
-7.71373717623233,-3.4994895722931663,-1.6852585627907197,-4.214247603939164,4.2430539995966825,-0.269323296363674,-0.28681162337953475,4.5123772959603565,4.7579563640028955,0.1161170585363287,0.14167087058192793,4.641839305466567,4.658225848975988,1.7223070734764367,1.138847373791773,2.9359187754995513,5.569169671257342,1.427280661128301,1.9998316752743694,4.141889010129041,3.8815870715599567,-0.30841458851287307,-0.5580905477520246,4.19000166007283,4.2952706306889725,-1.1229262080373053,-0.5997095021785271,5.418196838726278,5.884309064349244,0.7912140489339379,0.4521229429178398,5.093095015415306,5.232824588293702,0.4547478639071345,0.3479382352349379,4.778076724386567,4.540798954758624,-0.09421272608199338,-0.14524831145842174,4.635011680840617,4.697233833603259,0.0018448345491126616,0.0053921122178833035,4.695388999054146,1,0.24326327531919587,75,3,0.10453514739239322
-2.346171138260002,1.8680764656791617,0.899614585126672,-4.214247603939164,3.7771400994400506,-0.735237196520306,-0.7829793291192223,4.5123772959603565,3.8164876482766736,-0.8253516571898931,-1.0069863057523678,4.641839305466567,2.8295600977247704,-0.10635867777478092,-0.07032793555175039,2.9359187754995513,3.780245443723985,-0.3616435664050557,-0.5067162184375789,4.141889010129041,4.0453307568620165,-0.14467090321081333,-0.26178873057210433,4.19000166007283,5.220456653238861,-0.197740185487417,-0.10560504096401752,5.418196838726278,4.375281766015088,-0.7178132494002183,-0.4101795705239573,5.093095015415306,3.6186148391517183,-1.1594618852348488,-0.8871314286221064,4.778076724386567,4.287955237656459,-0.34705644318415807,-0.535058950628319,4.635011680840617,4.792020934875377,0.09663193582123064,0.28243738281570585,4.695388999054146,1,0.24326327531919587,77,3,0.1791836734693919
-4.677839593187731,-0.4635919892485667,-0.2232532354741019,-4.214247603939164,3.7130329474671457,-0.7993443484932108,-0.8512492358663883,4.5123772959603565,4.4594357892288095,-0.1824035162377573,-0.2225449496253226,4.641839305466567,2.653790417985065,-0.28212835751448617,-0.18655276052430078,2.9359187754995513,4.285661636727736,0.14377262659869494,0.2014467515325065,4.141889010129041,3.9385556196165945,-0.2514460404562353,-0.4550033094249717,4.19000166007283,5.217982521627406,-0.2002143170988715,-0.10692637466022085,5.418196838726278,4.638919980965234,-0.45417503445007235,-0.2595289523132861,5.093095015415306,3.7132759304081957,-1.0648007939783715,-0.8147040119120893,4.778076724386567,4.515295087222165,-0.11971659361845255,-0.18456777337597646,4.635011680840617,4.955779500994485,0.2603905019403383,0.7610735648942578,4.695388999054146,1,0.24326327531919587,79,3,0.14453514739235684
-3.867432164137987,0.3468154398011767,0.16701683990158744,-4.214247603939164,4.123886714951355,-0.3884905810090018,-0.4137169554630445,4.5123772959603565,4.121994195395431,-0.5198451100711354,-0.6342471144194075,4.641839305466567,3.312318091487094,0.37639931598754295,0.24888788945410878,2.9359187754995513,4.163385241995239,0.0214962318661982,0.03011940577341087,4.141889010129041,5.4503169749397715,1.2603153148669417,2.2805992018921586,4.19000166007283,8.723586487978501,3.3053896492522234,1.7652750170679545,5.418196838726278,9.161569559516233,4.068474544100926,2.324845832229164,5.093095015415306,7.61933300741093,2.8412562830243626,2.1739116891543167,4.778076724386567,5.082894259782154,0.4478825789415364,0.6905031945077648,4.635011680840617,4.516415716598291,-0.1789732824558552,-0.5231060007354417,4.695388999054146,1,0.24326327531919587,81,3,0.15306122448984238
-3.3968885996170286,0.8173590043221353,0.3936177640916199,-4.214247603939164,4.4797479115652,-0.03262938439515661,-0.034748151513832384,4.5123772959603565,5.735784450757735,1.0939451452911682,1.3346890031130603,4.641839305466567,3.7436263271968078,0.8077075516972565,0.5340834037135411,2.9359187754995513,3.889579954153518,-0.2523090559755228,-0.35352237008490306,4.141889010129041,5.00502889139792,0.8150272313250904,1.474829696468947,4.19000166007283,9.140909917385764,3.7227130786594866,1.988150593669468,5.418196838726278,10.135493717617829,5.042398702202522,2.881374697120994,5.093095015415306,6.856146306488775,2.0780695821022075,1.5899796799038977,4.778076724386567,5.11314320509236,0.47813152425174277,0.7371381706136665,4.635011680840617,4.416952478093836,-0.2784365209603106,-0.8138187607648305,4.695388999054146,1,0.24326327531919587,82,3,0.14376417233549033
-3.033915687643327,1.1803319162958368,0.5684156011270143,-4.214247603939164,4.6989484240618635,0.186571128101507,0.19868599875700105,4.5123772959603565,4.01844573241911,-0.6233935730474567,-0.7605834260879151,4.641839305466567,1.4099355550906558,-1.5259832204088954,-1.0090314379915708,2.9359187754995513,3.605262804428691,-0.5366262057003497,-0.7518928219019637,4.141889010129041,4.224083578167197,0.034081918094367225,0.06167281654684478,4.19000166007283,6.207041568704934,0.7888447299786563,0.4212900873856337,5.418196838726278,4.833360105601041,-0.2597349098142656,-0.14842015502878214,5.093095015415306,4.6105833394829245,-0.16749338490364263,-0.12815310940921892,4.778076724386567,5.1655294034332035,0.5305177225925863,0.8179022793404576,4.635011680840617,4.817201379854545,0.12181238080039858,0.35603519411494455,4.695388999054146,1,0.24326327531919587,87,3,0.12077097505649759
-7.0686059618281885,-2.8543583578890246,-1.3745809966090552,-4.214247603939164,6.053919497058077,1.5415422010977204,1.641641206588665,4.5123772959603565,5.2364624574855165,0.5946231520189498,0.7254815156064162,4.641839305466567,4.090222650141117,1.1543038746415655,0.763264551622478,2.9359187754995513,4.559440284102532,0.41755127397349145,0.5850512001495493,4.141889010129041,4.351620190054561,0.1616185299817312,0.2924562497490827,4.19000166007283,5.716929172821522,0.29873233409524413,0.15954086571549375,5.418196838726278,4.223289854807793,-0.8698051606075135,-0.49703221209085013,5.093095015415306,2.9187520712155703,-1.8593246531709968,-1.4226128144831511,4.778076724386567,2.8276923731397674,-1.8073193077008498,-2.7863547593484297,4.635011680840617,4.898872078639246,0.2034830795850997,0.5947436316666312,4.695388999054146,1,0.24326327531919587,88,3,0.09995464852587643
-4.552580092764928,-0.33833248882576417,-0.16293168248827933,-4.214247603939164,6.921420780972081,2.4090434850117246,2.565473102613109,4.5123772959603565,4.480073686372384,-0.16176561909418297,-0.19736528272568513,4.641839305466567,3.702644610721371,0.7667258352218198,0.5069849141931306,2.9359187754995513,3.5629901931707746,-0.5788988169582661,-0.8111230134771172,4.141889010129041,4.201265942548319,0.01126428247548894,0.020383243241156732,4.19000166007283,5.61574498054791,0.19754814182163205,0.1055024782039892,5.418196838726278,5.126364207787754,0.03326919237244752,0.019010993528486533,5.093095015415306,4.394904724392454,-0.3831719999941132,-0.29317386633534387,4.778076724386567,5.352000902882032,0.7169892220414145,1.1053864819150705,4.635011680840617,3.92873103774592,-0.7666579613082263,-2.2408002723582663,4.695388999054146,1,0.24326327531919587,96,3,0.12575963718833405
-7.078851712919291,-2.864604108980127,-1.3795150703937609,-4.214247603939164,2.8910253312021155,-1.621351964758241,-1.7266333635467526,4.5123772959603565,5.239512815882263,0.5976735104156958,0.72920316456223,4.641839305466567,5.364975906143199,2.4290571306436477,1.6061742860057668,2.9359187754995513,5.054952235792327,0.9130632256632865,1.2793368606046638,4.141889010129041,4.307505481529032,0.11750382145620186,0.21262863211384897,4.19000166007283,2.9989363692372186,-2.419260469489059,-1.2920292370175708,5.418196838726278,4.133017803947165,-0.9600772114681417,-0.5486163129461471,5.093095015415306,6.25336806745948,1.4752913430729127,1.1287799396260503,4.778076724386567,5.239060925862741,0.6040492450221242,0.9312662580301555,4.635011680840617,4.131664447628629,-0.5637245514255174,-1.6476632241760387,4.695388999054146,1,0.24326327531919587,98,3,0.11555555555556962
-2.9836045438373833,1.2306430601017806,0.5926440733516656,-4.214247603939164,4.917989798313987,0.40561250235363033,0.4319506772484725,4.5123772959603565,3.6208683347720996,-1.0209709706944672,-1.2456554452928046,4.641839305466567,4.232327483193926,1.296408707694375,0.8572290475115003,2.9359187754995513,4.1469077812044555,0.0050187710754148185,0.007032041868787814,4.141889010129041,3.5677354922610314,-0.6222661678117984,-1.1260195833023785,4.19000166007283,5.240733575165551,-0.1774632635607265,-0.09477595649940018,5.418196838726278,4.633223256291028,-0.4598717591242787,-0.262784228086214,5.093095015415306,4.943468864192095,0.1653921398055278,0.1265453975995304,4.778076724386567,3.5202258422455954,-1.1147858385950218,-1.7186718549335667,4.635011680840617,4.154698608307252,-0.5406903907468941,-1.5803386072971801,4.695388999054146,1,0.24326327531919587,99,4,0.018503401360443927
-1.1486543349586817,3.065593268980482,1.4763059582993805,-4.214247603939164,5.004444103726381,0.4920668077660242,0.5240188348058343,4.5123772959603565,3.918085436179724,-0.7237538692868428,-0.8830299530609154,4.641839305466567,3.7648899542270526,0.8289711787275014,0.5481436291945888,2.9359187754995513,4.30944869044464,0.1675596803155992,0.23477593813194708,4.141889010129041,4.189700017336674,-0.0003016427361561824,-0.000545836565833515,4.19000166007283,4.239934589713894,-1.1782622490123842,-0.6292622451354292,5.418196838726278,4.5307441739081895,-0.5623508415071168,-0.3213437852337098,5.093095015415306,4.855771618652434,0.07769489426586684,0.059446182254418035,4.778076724386567,5.409677098234954,0.7746654173943366,1.194306210010691,4.635011680840617,4.743803154318919,0.048414155264772774,0.14150567499250485,4.695388999054146,1,0.24326327531919587,102,4,0.1536961451247083
-4.6577894249150225,-0.4435418209758586,-0.21359762225710516,-4.214247603939164,5.139995754674481,0.6276184587141245,0.6683724409925901,4.5123772959603565,4.238642723072162,-0.40319658239440503,-0.4919278145992847,4.641839305466567,2.18404218299298,-0.7518765925065711,-0.4971660953950849,2.9359187754995513,4.070243501648262,-0.07164550848077855,-0.10038597253726805,4.141889010129041,4.925356289982571,0.7353546299097413,1.3306584172207057,4.19000166007283,5.295443482097778,-0.12275335662849951,-0.06555760642819995,5.418196838726278,6.155895871982756,1.06280085656745,0.6073156204118375,5.093095015415306,4.451962070017175,-0.326114654369392,-0.24951795562190832,4.778076724386567,4.392856872471888,-0.2421548083687295,-0.3733314859872003,4.635011680840617,4.560959947274302,-0.13442905177984432,-0.39291140383792744,4.695388999054146,1,0.24326327531919587,104,4,0.1524716553287493
-3.496945964574989,0.7173016393641749,0.34543287095728126,-4.214247603939164,3.3980251800525703,-1.1143521159077863,-1.1867118206824387,4.5123772959603565,4.120592227089071,-0.5212470783774954,-0.6359576130575395,4.641839305466567,1.3599930504030697,-1.5759257250964815,-1.0420551021104414,2.9359187754995513,2.266032177709855,-1.8758568324191858,-2.628353353282429,4.141889010129041,3.9123990578396306,-0.2776026022331992,-0.5023348249664492,4.19000166007283,6.546340840552225,1.1281440018259472,0.6024961149524207,5.418196838726278,6.1864631384798345,1.0933681230645282,0.6247826541484526,5.093095015415306,6.1854270079588,1.4073502835722325,1.076796644664414,4.778076724386567,4.81728710835177,0.18227542751115244,0.2810150938984131,4.635011680840617,4.948868067465361,0.2534790684112149,0.7408727153419771,4.695388999054146,1,0.24326327531919587,109,4,0.058140589569088075
-5.775941928189732,-1.5616943242505679,-0.7520693169776518,-4.214247603939164,4.713037233942385,0.20065993798202886,0.21368965602644743,4.5123772959603565,4.359154637982376,-0.2826846674841912,-0.3448949142138198,4.641839305466567,4.176948400429945,1.2410296249303934,0.8206105350870835,2.9359187754995513,4.39791191892073,0.25602290879168965,0.35872602813293275,4.141889010129041,4.127478294262653,-0.06252336581017648,-0.11313893950527296,4.19000166007283,6.919430272114176,1.501233433387898,0.8017481011191325,5.418196838726278,4.410475807056858,-0.6826192083584486,-0.390068661939339,5.093095015415306,4.992331090945545,0.21425436655897823,0.16393103103642928,4.778076724386567,4.180073987398929,-0.4549376934416882,-0.701380105843512,4.635011680840617,4.658794274584083,-0.03659472447006351,-0.10695965175847988,4.695388999054146,1,0.24326327531919587,110,4,0.018095238095124255
