"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-3.085258975090505,0.7764474916990478,0.3528310655490856,-3.8617064667895526,4.05000094524025,0.9177104497582378,0.6916212765914389,3.1322904954820125,4.800852674334367,0.8150773717541351,1.010484554117761,3.985775302580232,4.45592966836838,1.389306167925716,0.9891684429988229,3.0666235004426636,4.181327683085707,0.34683215631888364,0.46188135253697377,3.834495526766823,1,0.24326327531919587,143,5,0.05664399092958261
-5.708652542357992,-1.8469460755684395,-0.839283993858401,-3.8617064667895526,1.9724228447570196,-1.159867650724993,-0.8741200947236266,3.1322904954820125,4.0686592276281335,0.08288392504790165,0.10275457146517689,3.985775302580232,2.781367748134877,-0.28525575230778655,-0.2030984925288535,3.0666235004426636,3.735201702306905,-0.09929382445991797,-0.13223100887436012,3.834495526766823,1,0.24326327531919587,145,5,0.07682539682556522
0.772460147828392,4.6341666146179445,2.1058448408271846,-3.8617064667895526,0.8571604672026059,-2.2751300282794067,-1.714623969885764,3.1322904954820125,3.2739737803626525,-0.7118015222175793,-0.8824492848457306,3.985775302580232,0.7371180346756336,-2.32950546576703,-1.6585784672433894,3.0666235004426636,2.225459295538729,-1.6090362312280941,-2.1427766059769,3.834495526766823,1,0.24326327531919587,148,5,0.07043083900222369
-9.3564916915241,-5.494785224734548,-2.496924707122265,-3.8617064667895526,2.8914088488700807,-0.2408816466119319,-0.18153751216528166,3.1322904954820125,2.484274668757843,-1.5015006338223889,-1.8614713781223982,3.985775302580232,0.15059482727934176,-2.916028673163322,-2.0761755824344066,3.0666235004426636,2.9235505910094526,-0.9109449357573705,-1.2131184244273974,3.834495526766823,1,0.24326327531919587,149,5,-0.014875283446631915
-1.461731080784847,1.4526852383852134,0.7509558975575946,-2.9144163191700603,4.0646810225988705,0.35836084437568605,0.4116135155497489,3.7063201782231845,5.412284730728765,1.3896507790936505,1.8180399534245082,4.022633951635115,3.734906974082328,0.002063027044063137,0.0030590066086530147,3.732843947038265,4.736059307538402,0.7659582960857758,0.901232555335901,3.970101011452626,2,0.20992994198586254,0,0,-0.011428571428571122
-4.0736741154689415,-1.1592577962988813,-0.5992705480286697,-2.9144163191700603,4.259102260748219,0.5527820825250345,0.6349258851575538,3.7063201782231845,3.014105267359566,-1.0085286842755488,-1.3194289311905132,4.022633951635115,4.7093851091406105,0.9765411621023454,1.4479916184760142,3.732843947038265,3.8496871778018873,-0.12041383365073877,-0.1416798637124425,3.970101011452626,2,0.20992994198586254,1,0,-0.014965986394554154
-0.8226397686675404,2.09177655050252,1.0813298679338588,-2.9144163191700603,4.382390638836753,0.6760704606135688,0.7765350021353218,3.7063201782231845,3.7662081881804905,-0.2564257634546241,-0.3354744156312033,4.022633951635115,3.6890655697393213,-0.04377837729894374,-0.06491351912179565,3.732843947038265,2.628826330650735,-1.3412746808018912,-1.5781543383806704,3.970101011452626,2,0.20992994198586254,3,0,-0.02376417233560746
-4.272703866051492,-1.3582875468814315,-0.7021576436224295,-2.9144163191700603,4.737294978326725,1.0309748001035404,1.1841783737649043,3.7063201782231845,2.8969628458528547,-1.12567110578226,-1.472682975835454,4.022633951635115,4.269608665322491,0.5367647182842261,0.795901743144076,3.732843947038265,3.5315283647139726,-0.4385726467386535,-0.5160280254689523,3.970101011452626,2,0.20992994198586254,4,0,-0.03346938775510866
-5.376337969216501,-2.461921650046441,-1.2726738962957977,-2.9144163191700603,2.607246399025441,-1.0990737791977434,-1.2623969086027342,3.7063201782231845,3.5114247432109598,-0.5112092084241548,-0.6688002334513113,4.022633951635115,3.5369986462763485,-0.19584530076191653,-0.2903946756434305,3.732843947038265,3.4929848686875906,-0.47711614276503544,-0.5613786060331263,3.970101011452626,2,0.20992994198586254,5,0,0.016054421768710636
-4.254907143140864,-1.3404908239708035,-0.6929577469939002,-2.9144163191700603,2.9185738869030073,-0.7877462913201771,-0.9048059390987812,3.7063201782231845,2.506830890139868,-1.5158030614952467,-1.9830813386935313,4.022633951635115,4.216227771185097,0.483383824146832,0.7167498442816692,3.732843947038265,3.5998477396164463,-0.37025327183617973,-0.435642911635793,3.970101011452626,2,0.20992994198586254,6,0,0.056916099773242745
-5.359869697955302,-2.445453378785242,-1.264160733843674,-2.9144163191700603,3.966617797576712,0.2602976193535276,0.2989780269604845,3.7063201782231845,3.4674456271754495,-0.5551883244596652,-0.7263368399655022,4.022633951635115,3.195130310047625,-0.5377136369906399,-0.7973087768532789,3.732843947038265,4.636854213779588,0.6667532023269622,0.7845070617842507,3.970101011452626,2,0.20992994198586254,11,0,-0.06839002267574701
-2.26598654881533,0.6484297703547304,0.33520142377235157,-2.9144163191700603,4.557266920164514,0.8509467419413292,0.9773980207192522,3.7063201782231845,4.898460386270517,0.8758264346354023,1.1458184130771416,4.022633951635115,5.218526040962296,1.4856820939240314,2.2029334791075934,3.732843947038265,4.759487698743169,0.7893866872905431,0.9287985846886492,3.970101011452626,2,0.20992994198586254,14,0,0.00040816326531567526
-2.2926695978459346,0.6217467213241257,0.321407800415495,-2.9144163191700603,4.124650419767538,0.4183302415443535,0.48049440692335216,3.7063201782231845,4.965965689849533,0.9433317382144182,1.2341336508484222,4.022633951635115,4.5774829988987324,0.8446390518604674,1.2524103593324065,3.732843947038265,3.806715553153366,-0.1633854582992602,-0.19224061524007563,3.970101011452626,2,0.20992994198586254,17,0,-0.035510204081621755
-1.433660890742504,1.4807554284275564,0.765466594163345,-2.9144163191700603,3.9056576852263247,0.19933750700314024,0.22895919943884402,3.7063201782231845,3.1974545994108516,-0.825179352224263,-1.0795582988577332,4.022633951635115,4.466543650527268,0.7336997034890032,1.0879121765264315,3.732843947038265,3.779076070624353,-0.19102494082827315,-0.22476144776461143,3.970101011452626,2,0.20992994198586254,19,0,0.028662131519321843
-3.215277107460863,-0.30086078829080254,-0.15552796802833183,-2.9144163191700603,3.7190919316134874,0.012771753390302898,0.014669644843245818,3.7063201782231845,3.786485719218683,-0.23614823241643146,-0.3089459077939437,4.022633951635115,4.949744947546823,1.216901000508558,1.8043913739980137,3.732843947038265,3.928040107013328,-0.042060904439297886,-0.04948919096676589,3.970101011452626,2,0.20992994198586254,21,0,0.06453514739231592
-5.575829029786645,-2.6614127106165846,-1.3757994629957764,-2.9144163191700603,2.7632895098735193,-0.9430306683496652,-1.083165682754405,3.7063201782231845,3.922739984610929,-0.0998939670241854,-0.13068839012524336,4.022633951635115,3.7841893623236,0.05134541528533498,0.07613374004663138,3.732843947038265,3.992544541899416,0.02244353044679004,0.026407234439111787,3.970101011452626,2,0.20992994198586254,23,0,-0.004625850340151505
-2.867203679772681,0.047212639397379075,0.02440625750016759,-2.9144163191700603,4.636577850005609,0.9302576717824245,1.068494609997262,3.7063201782231845,4.83556330948506,0.8129293578499457,1.063531985242265,4.022633951635115,3.4959562007878717,-0.23688774625039333,-0.35125142124249076,3.732843947038265,3.4660061929514803,-0.5040948185011458,-0.5931219280879743,3.970101011452626,2,0.20992994198586254,25,1,-0.04290249433106341
-3.856834082903764,-0.9424177637337037,-0.4871765465349884,-2.9144163191700603,2.8667728141542552,-0.8395473640689293,-0.9643046873521179,3.7063201782231845,2.6309156758736676,-1.391718275761447,-1.820744799564398,4.022633951635115,2.7494862160116975,-0.9833577310265675,-1.458099062024823,3.732843947038265,3.4989875874496765,-0.47111342400294953,-0.5543157599270615,3.970101011452626,2,0.20992994198586254,28,1,0.029795918367394147
-4.4856400572258455,-1.5712237380557852,-0.8122335804740916,-2.9144163191700603,4.1114795395013,0.40515936127811525,0.46536632467230205,3.7063201782231845,3.4664986890651646,-0.55613526256995,-0.7275756917287065,4.022633951635115,3.098612213609039,-0.634231733429226,-0.940423476057003,3.732843947038265,2.4207478615063085,-1.5493531499463176,-1.8229811016858277,3.970101011452626,2,0.20992994198586254,29,1,0.00798185941041707
-3.9647290123006247,-1.0503126931305644,-0.5429521071355755,-2.9144163191700603,3.1835477243116808,-0.5227724539115037,-0.6004568048218457,3.7063201782231845,5.195763193127398,1.1731292414922834,1.5347710832462516,4.022633951635115,2.8198244664246928,-0.9130194806135723,-1.3538032053739695,3.732843947038265,4.388239210039495,0.4181381985868686,0.491984693059312,3.970101011452626,2,0.20992994198586254,35,1,-0.01972789115646778
-2.2900084087762074,0.6244079103938529,0.32278348426883197,-2.9144163191700603,3.8994233065820643,0.19310312835887977,0.2217983877840358,3.7063201782231845,4.149693795449317,0.12705984381420254,0.16622872163663982,4.022633951635115,3.6297761135624347,-0.10306783347583037,-0.15282649088358946,3.732843947038265,4.90182827153046,0.9317272600778344,1.0962776221200823,3.970101011452626,2,0.20992994198586254,36,1,0.024081632653032425
-1.211701812082178,1.7027145070878822,0.8802068522262015,-2.9144163191700603,2.892207580716715,-0.8141125975064694,-0.935090296755957,3.7063201782231845,4.012470065442127,-0.010163886192987803,-0.013297118570295327,4.022633951635115,1.9800710959848262,-1.7527728510534388,-2.598969194451318,3.732843947038265,4.316382498675667,0.34628148722304086,0.40743752132503697,3.970101011452626,2,0.20992994198586254,38,1,-0.012607709750600993
-2.4594253800246606,0.4549909391453997,0.23520451647619936,-2.9144163191700603,4.037099647529238,0.3307794693060533,0.3799335289265284,3.7063201782231845,3.3972114555446873,-0.6254224960904273,-0.818222176944682,4.022633951635115,3.3407886725884786,-0.3920552744497865,-0.581330079482208,3.732843947038265,4.169363985543041,0.1992629740904146,0.23445438249189648,3.970101011452626,2,0.20992994198586254,39,1,0.031383219954672636
-3.1752446548942643,-0.26082833572420405,-0.13483345998610857,-2.9144163191700603,2.9217665960229064,-0.784553582200278,-0.9011387911790387,3.7063201782231845,3.044925207256441,-0.9777087443786736,-1.279108094518723,4.022633951635115,3.6398975694150613,-0.09294637762320379,-0.1378186409227884,3.732843947038265,4.613801136601993,0.6437001251493673,0.7573826298676689,3.970101011452626,2,0.20992994198586254,41,1,0.013469387755062012
-3.718436333222485,-0.8040200140524245,-0.415632757429384,-2.9144163191700603,2.300042987177475,-1.4062771910457097,-1.615250961505502,3.7063201782231845,3.363253686082179,-0.6593802655529357,-0.8626481453540147,4.022633951635115,3.8017399221035304,0.06889597506526535,0.10215728564525307,3.732843947038265,3.3094606883829494,-0.6606403230696767,-0.7773145999731362,3.970101011452626,2,0.20992994198586254,42,1,0.05650793650792307
-3.7015764206603787,-0.7871601014903185,-0.4069171386316789,-2.9144163191700603,2.927700596064364,-0.7786195821588207,-0.8943229945967089,3.7063201782231845,4.1095362807268865,0.08690232909177187,0.1136918056761935,4.022633951635115,4.222539357780494,0.48969541074222933,0.7261085122457985,3.732843947038265,4.060359448535783,0.09025843708315673,0.10619878694279289,3.970101011452626,2,0.20992994198586254,46,2,0.013968253968268396
-4.786383615559846,-1.8719672963897853,-0.9677009472619722,-2.9144163191700603,3.007604341827759,-0.6987158363954253,-0.8025454965372809,3.7063201782231845,3.9598635441700716,-0.06277040746504303,-0.08212071002371855,4.022633951635115,3.9499302299811205,0.21708628294285548,0.32189029032902483,3.732843947038265,2.7878142328965128,-1.1822867785561133,-1.3910879221793229,3.970101011452626,2,0.20992994198586254,47,2,-0.05573696145123508
1.3655324636590407,4.279948782829101,2.2124908375076924,-2.9144163191700603,3.306708278609089,-0.3996118996140954,-0.4589945063396304,3.7063201782231845,4.727583876769788,0.7049499251346738,0.922265614023077,4.022633951635115,3.8726169230310656,0.13977297599280059,0.20725198852991422,3.732843947038265,3.6115697550618293,-0.35853125639079675,-0.4218506960706438,3.970101011452626,2,0.20992994198586254,49,2,0.014557823129247804
-2.737941861278114,0.17647445789194638,0.09122728821114004,-2.9144163191700603,3.606931591741861,-0.09938858648132332,-0.11415779968475084,3.7063201782231845,3.3322195294224364,-0.6904144222126782,-0.9032492356258065,4.022633951635115,2.5420415701020995,-1.1908023769361655,-1.7656929661344603,3.732843947038265,3.116091768412685,-0.8540092430399411,-1.0048339920313025,3.970101011452626,2,0.20992994198586254,53,2,0.01274376417230938
-1.6344830665155383,1.279933252654522,0.6616529163808509,-2.9144163191700603,2.935675488060859,-0.7706446901623254,-0.8851630280927633,3.7063201782231845,5.880513049565442,1.8578790979303275,2.4306095311748765,4.022633951635115,4.091969519641315,0.35912557260304956,0.5325027139563789,3.732843947038265,4.779680723389746,0.8095797119371202,0.952557856303298,3.970101011452626,2,0.20992994198586254,55,2,-0.026485260771015096
-3.681107455978484,-0.7666911368084239,-0.3963358445298311,-2.9144163191700603,4.651183810183372,0.9448636319601871,1.0852710260346288,3.7063201782231845,4.172379745321509,0.14974579368639418,0.19590809423119188,4.022633951635115,3.2059898454162292,-0.5268541016220358,-0.781206520435915,3.732843947038265,3.6546731264744814,-0.31542788497814467,-0.37113493026416355,3.970101011452626,2,0.20992994198586254,57,2,-0.011473922902528688
-1.6673626819912977,1.2470536371787626,0.6446560195318172,-2.9144163191700603,3.7140117891750215,0.0076916109518370135,0.008834589698665716,3.7063201782231845,3.5464794758519598,-0.47615447578315484,-0.6229391398177595,4.022633951635115,2.994646777605219,-0.7381971694330463,-1.0945809102614599,3.732843947038265,4.5075737587782445,0.5374727473256184,0.6323946616558742,3.970101011452626,2,0.20992994198586254,58,2,0.0003174603174005419
0.6006150474727598,3.51503136664282,1.8170719059653562,-2.9144163191700603,3.517018860357371,-0.1893013178658136,-0.2174316256026621,3.7063201782231845,4.004574898379068,-0.01805905325604673,-0.02362613746881605,4.022633951635115,3.940600955503811,0.207757008465546,0.3080570677534151,3.732843947038265,4.604940908437783,0.6348398969851567,0.7469576157251282,3.970101011452626,2,0.20992994198586254,65,2,0.036825396825374224
1.6837640799041969,4.598180399074257,2.3769985386214105,-2.9144163191700603,2.628671838159348,-1.0776483400638366,-1.2377876342846417,3.7063201782231845,3.706070636420401,-0.3165633152147138,-0.4141506366255783,4.022633951635115,4.489941244142246,0.7570972971039809,1.1226055624908882,3.732843947038265,3.357721637967915,-0.6123793734847109,-0.7205303871254369,3.970101011452626,2,0.20992994198586254,67,2,0.0328344671201779
-3.244004515638386,-0.3295881964683258,-0.17037840914414826,-2.9144163191700603,3.840309168048176,0.1339889898249913,0.15389984707426957,3.7063201782231845,5.130516212046553,1.1078822604114382,1.4494103435338785,4.022633951635115,4.717507257336732,0.9846633102984668,1.4600349433950424,3.732843947038265,5.3107587247281955,1.3406577132755695,1.5774284095368318,3.970101011452626,2,0.20992994198586254,68,2,0.04743764172334464
-3.734522158828111,-0.8201058396580505,-0.4239482171631495,-2.9144163191700603,4.73714462126027,1.0308244430370852,1.1840056735336077,3.7063201782231845,4.349151104849887,0.32651715321477237,0.42717295521545046,4.022633951635115,3.0556466354335514,-0.6771973116047136,-1.004131796295287,3.732843947038265,3.3945326225893306,-0.5755683888632954,-0.6772182931063211,3.970101011452626,2,0.20992994198586254,70,3,-0.01442176870742573
-2.648288636141876,0.26612768302818424,0.1375729220567451,-2.9144163191700603,3.1437534085541916,-0.5625667696689929,-0.6461645836289106,3.7063201782231845,3.2695544274341497,-0.7530795242009649,-0.9852321775376096,4.022633951635115,3.321893801119506,-0.410950145918759,-0.609346937942483,3.732843947038265,2.839830679165333,-1.1302703322872931,-1.3298849623969125,3.970101011452626,2,0.20992994198586254,72,3,0.01900226757365031
-1.25136547238028,1.6630508467897802,0.8597029888753974,-2.9144163191700603,5.065297544956326,1.358977366733141,1.56092235034236,3.7063201782231845,5.017913657311807,0.9952797056766922,1.302095675384693,4.022633951635115,3.343296186708958,-0.38954776032930694,-0.5776119981861284,3.732843947038265,4.566789489999373,0.5966884785467466,0.7020683567346007,3.970101011452626,2,0.20992994198586254,74,3,-0.06063492063484377
