"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-3.3080835759937335,-69.99156718291869,-37.472201796497046,-65.49279966522721,-93.23322325412366,-78.37176557404885,-65.71464730473953,-37.472201796497046,-12.89968383838829,-20.778197087037707,147.7103252538495,2,0.20992994198586254,121,5,0.0258049886620354
-0.31579382837129166,-24.05846344871307,2632.1279913452518,-87.41383761213805,-89.4592454146392,-88.30429737252175,9.779055252402376,2632.1279913452518,107.09619398750687,-4.363187767564345,-66.43246441736915,2,0.20992994198586254,123,5,0.032653061224469426
-0.6149295835749333,52.131501594202135,-19.796033637488843,-54.87599262905057,-87.66496870659681,-86.30137141861655,-44.484065135678016,-19.796033637488843,270.65481512237324,7.438375611996062,-58.326403384080436,2,0.20992994198586254,125,5,0.029387755102139423
-0.6808780156817305,89.47017501195693,52.039087181395395,-86.45394430048998,-65.26886778769531,72.47799523966599,-14.677291104417039,52.039087181395395,12.122651571742393,-58.36279637505872,20.39901119461486,2,0.20992994198586254,126,5,0.0058049886620535895
-5.051402914743473,128.74516140157337,-62.309904165554656,-35.75246028754288,-59.54054166494767,89.72158928792405,-33.74307442429886,-62.309904165554656,103.32616590941616,39.49951981785726,470.5030911041239,2,0.20992994198586254,127,5,0.06390022675740126
-2.625414552124329,212.9769244256551,-73.41108073834864,-88.58162896631146,-71.52495767403913,-85.49704722571964,238.52597767566868,-73.41108073834864,-91.59422141013668,-49.53039500236688,-69.46301544698998,2,0.20992994198586254,133,5,-0.0101133786847315
-3.764774887584546,39.5663624267198,0.8672704920869452,-65.89646223900091,147.78669496412041,30.490903309658822,-3.5600226181284516,0.8672704920869452,260.26099615125,241.10256910973754,96.08456977511143,2,0.20992994198586254,135,5,0.02380952380943724
-1.8667674523677655,-77.81366846337346,251.96282621111422,-0.14474904028699698,-75.0393151537494,-67.11239959006383,-16.204627202225105,251.96282621111422,-11.74306505333851,-51.87104571265415,-71.17906292570616,2,0.20992994198586254,137,5,0.041224489795955166
-5.8112071587790535,73.85841470707129,0.39904717403124534,17.0304343009494,-88.17514694716341,-76.86019075938233,705.0505945283273,0.39904717403124534,238.64610310156002,82.88817997356156,-1.8723977133825995,2,0.20992994198586254,146,5,0.10421768707491152
-1.8979686584628994,-47.98819951537588,-50.066758930418295,-45.511703051705396,-46.433609028398976,33.649800900048874,197.23442983674968,-50.066758930418295,-21.142215743928695,121.2437125447225,10.86605373545795,2,0.20992994198586254,147,5,0.05510204081636927
-7.553027383479182,-50.376311566565114,-72.95134892862117,-19.93461596293455,-67.3218759251189,-18.288146321642802,136.52179897994952,1650.5333731785452,1309.859700500795,25.69302337628041,-56.87835184739187,3,-0.5231698646336793,7,0,0.14798185941042574
-3.095426476369524,-77.60238688577044,-93.16517522047451,-76.47228662010691,-53.05983441942883,-39.32507321703177,104.27438008569254,1098.2122326425456,140.4595086453988,386.9181820487975,-34.1810881224751,3,-0.5231698646336793,8,0,0.3095238095238001
-4.543575062910544,175.39480698247968,-54.015898971697275,37.49482735864144,30.62477228431421,-24.3606724339294,-3.7564196854545546,-63.94753610126978,31.426042984826573,-75.66820070655615,-60.39705407679232,3,-0.5231698646336793,10,0,0.21501133786847915
-3.931415180861004,-67.3518617756325,107.84174835188838,-77.60508781534111,-3.495721558028891,-39.56433591629649,47.53602949908701,187.0014368803466,-33.15226967877838,-37.908050376055435,31.043558940414652,3,-0.5231698646336793,13,0,0.25900226757369593
0.14661279464630272,-0.10452261546584062,103.50522388542491,-93.70458221830259,-27.994811197997848,14.055205549916804,657.4670266744419,-60.886316420305654,508.77995423661224,137.91041365522864,89.71034997499285,3,-0.5231698646336793,15,0,0.17011337868479315
-4.290063310393781,-23.980497800173247,-35.82162766920479,-84.83284521055285,38.76514039564288,4.322760788870536,80.03757679710107,-83.39340965055511,-51.5387683837655,-69.18134075411237,19.192591537157945,3,-0.5231698646336793,16,0,0.24185941043083814
-1.044990159073172,565.07987007769,-17.673511781630275,-27.394505952083247,-47.87202951009193,-48.26454384825582,103.83269933169427,225.44055192456233,0.7211822285977039,-4.703005028460461,77.54561547762188,3,-0.5231698646336793,18,0,0.2327891156462597
-3.2062229095945356,3.486255438660666,10.437679653494596,-71.73177221697307,45.173035731842134,-12.151773485279662,2.6161829234954257,-39.011760677731495,88.23620213683674,-0.41671536455614017,-30.123115716655757,3,-0.5231698646336793,22,0,0.08394557823132642
-6.897564743650022,-74.57455247722272,-14.50233803448882,167.19086237817538,-17.18656906487616,-4.437089396152592,125.11928164023895,36.89828258759702,15.341346314601834,39.623627551672904,-50.18833108319968,3,-0.5231698646336793,24,1,0.13024943310657433
-6.52728206305779,-91.89092505764786,75.79225197038083,154.76193476178474,36.41215851290057,-47.36529061322784,-14.461501210435863,-38.27468842767186,162.67745508525732,-20.190303788732386,1.0192185684095705,3,-0.5231698646336793,26,1,0.17065759637185762
-0.26749449425625504,-41.14022802855313,-40.193169348036406,4.699642829907101,111.03285150596423,42.17135073762735,148.5690007041316,-60.083916493690495,-42.23555644064776,71.69481046456562,8.281784036947384,3,-0.5231698646336793,27,1,0.052335600907018276
-0.8884850165594464,-64.65493802092816,-36.70535571918858,-25.020999194384665,-12.053683290059066,-11.99324324335575,118.9349767339654,54.215052241105546,75.14221260880645,26.725109500974487,107.86267064365708,3,-0.5231698646336793,30,1,-0.018639455782273884
-5.942009635671082,-88.68788236504457,-5.3755303873172675,-81.12682170962535,-36.4028542923768,-42.37909354037306,101.23040543294843,-49.74689614409478,85.2316307248792,-35.98988127796176,63.739376851173525,3,-0.5231698646336793,33,1,0.016371882086194334
-0.4756249188800772,-83.30583254624123,-47.22672842157277,-43.75899275267427,-31.442816548039442,-24.004066327631364,16.97109336819167,-5.912331076474556,609.228230804629,-23.76833422411152,-7.035447423893736,3,-0.5231698646336793,37,1,0.06675736961452527
0.04246361631841822,-72.83125309070681,-7.119313696847448,-92.95337356362529,-81.57884232784029,30.705070046204142,219.22024991745928,-4.138209889337259,-51.57353911478554,-26.236249393085643,76.60036884189226,3,-0.5231698646336793,40,1,-0.00857142857145321
-7.43869914490921,22.16573060368025,150.46778294739238,-41.68929605575018,-5.367302020398012,-71.88346024962064,80.39191489409679,516.5664188631532,48.73351650420966,-27.05468718876056,0.3858337471673301,3,-0.5231698646336793,43,1,0.1339229024943377
-3.399272640651149,37.117627508845686,-73.50663524757482,-67.70581688430865,-60.498504717486355,-40.13251117569074,224.12137815094226,-87.2461118587399,129.64590161196887,-7.4016378190901415,50.778547803345155,3,-0.5231698646336793,44,1,0.2149659863945642
-0.5880166327256336,-73.82042649080203,8.39931501249793,-57.88375700985098,-56.527299488666785,69.1139735964245,513.968403303106,-19.03410467344274,43.61677893025649,-43.587890726079074,158.92290744679948,3,-0.5231698646336793,45,1,0.11759637188211924
-5.857558678287908,-45.56486731611445,-73.15669213713032,-82.56245267977522,-27.801611243783125,-36.566423869590196,-15.068998182096161,104.02764971658146,103.9134647494843,-54.28355718410104,95.57441708890602,3,-0.5231698646336793,48,1,0.15646258503401056
-3.9221021403527514,-43.5133523897739,-47.77269653468402,-71.78885657368676,-22.96069140444738,63.22389540300028,331.6709877583005,-0.7483471112623035,136.96179087779396,44.53894811946132,-22.141617407118062,3,-0.5231698646336793,50,2,0.16476190476183616
-3.8240249624835663,-44.26253924822118,101.95701063844011,-92.88335234416503,7.127528124652341,-27.761832449598874,542.6967061345173,-76.86739261499433,50.35679226533452,29.878316847772158,16.325130634160022,3,-0.5231698646336793,51,2,0.22086167800458567
-6.996171128412826,-11.100135726268892,-71.56096984280535,-75.80330449854618,10.383457377213183,5.803575052398225,29.894557117228498,213.48841056306605,116.85840554281954,87.69891286657821,-49.71752300817903,3,-0.5231698646336793,52,2,0.25383219954645553
-9.733386328776884,-6.288770735136899,-43.78020713749579,242.30315210259067,110.21870274896119,-6.021490428978486,961.1197295748474,55.16182120475555,74.28729893942227,-2.536490626876618,-57.18017389401613,3,-0.5231698646336793,54,2,-0.052108843537520655
-3.9569810512032992,-43.74423006893462,-49.16587400555202,-87.49957029900074,7.526535842742824,-13.579511972591535,385.3685927691007,24.14778669124063,39.99276849057994,-43.398947024021695,57.821971013352936,3,-0.5231698646336793,56,2,0.06344671201808139
-1.0227358812393252,70.00881792340317,184.91494577516062,-40.48738770100936,-71.64864285005153,-49.57505577147592,255.40452173203252,28.35096897848075,27.889347977384716,-17.572417904257247,-17.086303561597667,3,-0.5231698646336793,59,2,-0.09351473922910303
-0.3608355747505113,142.98194963415537,-18.847570059457645,-84.53953674971658,-60.91803215083331,-9.446006512619514,105.66883244010302,-44.714425605808394,-33.8869819194873,-32.65352124951474,9.343046691768233,3,-0.5231698646336793,60,2,0.0712925170067008
-5.233869271904588,-10.2637203730819,-77.23126750569992,83.74268877050301,-13.33829379952325,-60.647921826925746,359.88607003615465,34.15247708621475,64.06169433866619,4.661150524309804,69.27005376464015,3,-0.5231698646336793,61,2,0.31038548752829753
-4.651319658260409,-14.263590211634625,-73.21244948113852,-80.25760961697233,-33.603777274813,-41.88343940872583,-62.41746402927097,-12.761086463950921,-4.676837587326606,-26.59269686969539,9.754343801032682,3,-0.5231698646336793,62,2,-0.0905215419500921
-3.1278727458367506,11.72010898642966,-87.01962829959263,-96.91385741546861,125.87368990247548,-50.31807906209903,854.806443577832,-9.986313134523389,357.98070046452165,49.00515620317339,146.047479285608,3,-0.5231698646336793,63,2,-0.018548752834444016
-10.1569052366688,-60.591340354470724,12.617442206751623,-88.89817966290397,3.5960132374057783,12.364577058871939,938.3357148495079,899.6687867337375,111.66866109464438,72.47679082067626,53.4816037456475,3,-0.5231698646336793,64,2,0.2721541950113858
-2.8556574633241634,227.99737172644882,-65.25600924732727,-73.21772942321607,-24.983787693780915,-1.7847067657314803,55.49532233137327,196.82624616589612,3.04226569092653,-50.06111862585959,71.32976285018182,3,-0.5231698646336793,66,2,0.08680272108850728
1.9141297434360054,-86.0562422067397,-59.7500221658933,-70.1818027010013,-7.720102734940548,-70.80029039888103,113.19813979893918,-72.73999558592685,21.29688693521375,-73.44727258753193,31.43782215561619,3,-0.5231698646336793,69,2,0.0021315192744039146
-7.904169960736139,100.75259192774682,-81.98300981713533,-86.85474740144166,2.8968472981991464,-77.4466817175516,670.5713596987523,516.5825310327482,-43.605427037127576,47.76642779694133,75.84599076666542,3,-0.5231698646336793,71,2,0.14521541950106054
-4.507931066047717,-11.110940541738,132.97351677238848,-44.94770813053638,-8.29684059222537,-47.06781772710098,313.6753630233058,373.60854226631244,223.16223908054988,-61.02830357010595,-18.242421371966593,3,-0.5231698646336793,78,3,-0.02385487528337238
-7.615786269977185,-51.537333011816486,-89.76012616889058,-9.012098042763604,12.5210897639896,-62.23417068286796,700.9727902541741,-0.28369499681048943,161.79808677548084,-70.69767402730287,-21.170141420023512,3,-0.5231698646336793,80,3,0.04879818594102814
-3.424882579388562,102.5664584056502,-30.670132394364792,-87.09782236099375,12.410398054731534,-39.19767140675251,934.3046609895456,55.50122834553308,137.1110429972938,-5.591069614436917,32.02148084836451,3,-0.5231698646336793,83,3,0.09133786848068282
0.3799011799576899,996.2712323099438,37.59818007577541,-80.44400402379532,-0.196173685282538,-26.305953130371517,439.2755949103474,-2.721883551344657,320.6757694915859,10.299770956877355,-37.452295799068374,3,-0.5231698646336793,84,3,-0.004217687074937415
-1.1312654662942023,-9.832764631536156,-65.24509171397061,-73.66843418957251,-56.28980617426662,-4.9463363171935715,189.27440884652785,-37.9800045516692,38.01161392453105,-29.443985515368716,4.150629967493101,3,-0.5231698646336793,85,3,0.03097505668919054
-4.586904587410345,-88.13230452031206,-77.60534465591353,-72.72883968751927,23.674895550108698,-84.64159843438208,165.30499037351208,122.96808351802622,157.86900538971,126.54674486893039,6.305239068697658,3,-0.5231698646336793,86,3,0.14585034013592646
-5.044110563994354,476.0539666848159,75.78813979734565,41.49935071494481,14.781418927039022,-54.38849273400726,187.27423302725884,516.9376271758346,65.33559177023389,8.348763310121797,0.3624325715127534,3,-0.5231698646336793,89,3,0.1155555555554072
-10.781123845899188,107.6054290854962,-31.34304622411631,-30.61675129496262,134.64873143583586,-75.00396168756049,997.8658764391882,77.88214594898025,-25.647071451591852,-6.355586095793576,-21.38054659652309,3,-0.5231698646336793,90,3,0.03600907029479983
-7.245604453561089,59.29204910104875,-49.756062244487715,-98.88811061678507,-54.34995286037447,-37.15783351322631,559.837915877836,30.549951819834625,95.016097119385,44.47586134905054,132.32170233080402,3,-0.5231698646336793,93,3,0.027120181405994814
-6.354084912375168,-92.47229396855633,-32.62067675220845,-88.21213027093756,-8.673608547939628,-17.787123559385947,511.9713887990067,24.890024173379615,72.48746414349354,6.34032594914591,24.638593873373928,3,-0.5231698646336793,94,3,0.10226757369608619
-1.428890739172779,471.01737226464945,-58.81130479888218,40.66058783303272,-36.643146632051696,21.17695453462625,8959.63435596154,91.2465499447437,185.4927474083383,54.86216172170414,159.67248789401998,3,-0.5231698646336793,95,3,0.12911564625850203
-1.4562557171310635,-23.814720516938646,-62.59679927433507,-59.34024812871841,59.59528614497054,10.947515154457612,-2.4671983308096634,-73.65882337464407,-68.23446686643744,-30.265900213216145,9.163157218720043,3,-0.5231698646336793,100,4,0.06253968253966902
-6.049471319693302,147.87036350452996,100.5516866362971,-45.02080513829082,-34.618861602393366,-85.59672956994379,242.71868567971745,145.3631035933493,542.9332870175258,56.86215197251849,-33.39348282824146,3,-0.5231698646336793,101,4,0.030657596371871265
4.946478877665333,-24.700057046086442,-26.82983196357105,-65.87729807016768,13.666929562439767,-47.03219741373801,38.90625138831476,95.32099513851571,-16.132925799739425,126.51512137192765,-11.263079830231318,3,-0.5231698646336793,108,4,-0.011156462584917093
-13.970191099116636,-94.97433513161303,-80.79087892671255,-66.14704534227533,-25.87140699636071,59.46842631061169,50.5924431735136,97.60896102348151,47.83936583505575,-30.060309735706475,-29.04584895942855,3,-0.5231698646336793,112,4,-0.12802721088447855
-14.674000414850706,-55.66564256752893,29.480286992347526,37.991847912390874,12.215270958394923,-40.1725797764093,165.70054679449976,-30.211096218031276,85.54292879730309,-0.4469191299289873,47.9018414848377,3,-0.5231698646336793,121,4,-0.08625850340146302
-20.59214695804758,-45.64882461068639,-30.846588496127847,-59.55187006452164,-15.40628833269607,-71.37315614087224,-32.60001100875035,-28.351961280353073,373.02506154490095,174.3846235218805,-41.281791179887364,3,-0.5231698646336793,123,4,0.019863945578241116
