"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-3.146542219769955,-0.28523466134249986,-0.15727427266172533,-2.861307558427455,4.444554731946238,0.13580364320056226,0.16285860903567395,4.308751088745676,5.512321801551898,1.5494169454120326,1.6146422924872639,3.962904856139865,5.429672536265693,0.4903091196474634,0.49581136740640874,4.93936341661823,5.654341042407662,1.1034269708961082,2.1114684747733836,4.550914071511554,2,0.20992994198586254,22,0,0.05841269841269947
-7.507645654203952,-4.646338095776496,-2.5619237196290667,-2.861307558427455,4.0935714856945555,-0.21517960305112016,-0.2580479434855751,4.308751088745676,5.014990991962563,1.0520861358226976,1.0963754948395024,3.962904856139865,6.356118527986719,1.4167551113684889,1.432653933813616,4.93936341661823,4.801068103980803,0.2501540324692497,0.47868356250827,4.550914071511554,2,0.20992994198586254,24,1,0.0139682539682765
-3.0913078696709086,-0.23000031124345366,-0.1268188497587577,-2.861307558427455,3.7849799102484423,-0.5237711784972334,-0.6281175053386342,4.308751088745676,5.04918621032927,1.086281354189405,1.1320102192041828,3.962904856139865,4.2651930556836355,-0.6741703609345944,-0.6817358991001232,4.93936341661823,3.7808989825475683,-0.7700150889639854,-1.473466417199221,4.550914071511554,2,0.20992994198586254,26,1,0.04730158730157952
-3.4913680213283773,-0.6300604629009223,-0.347406239372381,-2.861307558427455,4.500778696092394,0.1920276073467182,0.23028357923173604,4.308751088745676,3.660554055856272,-0.3023508002835933,-0.3150787725349404,3.962904856139865,4.234475211867293,-0.7048882047509366,-0.7127984584857366,4.93936341661823,4.378798004300506,-0.17211606721104733,-0.3293536042742972,4.550914071511554,2,0.20992994198586254,27,1,0.016281179138307622
-1.4496954094988934,1.4116121489285616,0.7783425512112373,-2.861307558427455,3.311537924122225,-0.9972131646234508,-1.1958791758096616,4.308751088745676,4.245991915428235,0.2830870592883694,0.2950040915302495,3.962904856139865,4.39163687952556,-0.5477265370926698,-0.5538731229717984,4.93936341661823,4.812162656759588,0.2612485852480342,0.49991360224083914,4.550914071511554,2,0.20992994198586254,30,1,0.06530612244896317
-5.077525992921501,-2.216218434494046,-1.2219908362610497,-2.861307558427455,4.273459998742426,-0.03529109000324926,-0.04232182358166778,4.308751088745676,5.292028691391389,1.3291238352515236,1.3850755683966578,3.962904856139865,6.376686577022086,1.4373231604038565,1.4534527974456857,4.93936341661823,4.648507850728944,0.09759377921738999,0.18675108873237312,4.550914071511554,2,0.20992994198586254,33,1,0.03732426303853187
-3.3844476307177436,-0.5231400722902886,-0.28845188022525364,-2.861307558427455,4.8786705587631545,0.5699194700174788,0.6834595152378857,4.308751088745676,3.6280001414790672,-0.33490471466079796,-0.3490030994213137,3.962904856139865,5.173806636174822,0.2344432195565922,0.2370741408014034,4.93936341661823,4.762410593107723,0.21149652159616927,0.4047102795682757,4.550914071511554,2,0.20992994198586254,37,1,0.07210884353745384
-4.605460607007673,-1.7441530485802184,-0.9617008004395453,-2.861307558427455,4.635005899785252,0.32625481103957643,0.391251688576806,4.308751088745676,4.833817335052412,0.8709124789125471,0.9075750240573046,3.962904856139865,4.832677736771645,-0.10668567984658495,-0.10788290628869049,4.93936341661823,4.2430754808582085,-0.3078385906533452,-0.5890661517502511,4.550914071511554,2,0.20992994198586254,40,1,0.037505668934191605
-2.290354094109709,0.5709534643177459,0.31481549402736003,-2.861307558427455,3.0440525392055777,-1.264698549540098,-1.5166533222039658,4.308751088745676,4.197030252880781,0.23412539674091581,0.24398130434975607,3.962904856139865,5.3414349462934085,0.4020715296751787,0.4065835754121245,4.93936341661823,4.616515123240901,0.06560105172934705,0.12553123703873642,4.550914071511554,2,0.20992994198586254,43,1,0.058866213151905655
-3.177742878289392,-0.3164353198619372,-0.1744778651427918,-2.861307558427455,3.1129262860440488,-1.195824802701627,-1.4340584643280019,4.308751088745676,4.750695694317538,0.7877908381776728,0.8209542361868263,3.962904856139865,4.026611798105011,-0.9127516185132185,-0.9229945149762684,4.93936341661823,3.2867493476181817,-1.264164723893372,-2.419049046131004,4.550914071511554,2,0.20992994198586254,44,2,0.026984126984107903
-1.27150968940736,1.589797869020095,0.8765915837593938,-2.861307558427455,4.840273530055567,0.5315224413098916,0.6374129840915504,4.308751088745676,4.889625917220492,0.9267210610806269,0.9657329636094433,3.962904856139865,5.848061460774258,0.9086980441560284,0.9188954514174118,4.93936341661823,5.002067791442433,0.45115371993087905,0.8633075699945729,4.550914071511554,2,0.20992994198586254,45,2,0.024217687074870597
-1.337939357356316,1.523368201071139,0.8399632242863256,-2.861307558427455,4.034367406458793,-0.27438368228688237,-0.3290467308990643,4.308751088745676,2.5887465583173985,-1.3741582978224667,-1.4320058334242827,3.962904856139865,6.153105365461908,1.213741948843678,1.2273625580682521,4.93936341661823,4.188427541032566,-0.3624865304789875,-0.6936380039856999,4.550914071511554,2,0.20992994198586254,48,2,0.0024036281179503627
-1.7423327804330302,1.1189747779944248,0.6169865313969362,-2.861307558427455,5.896893512538583,1.588142423792907,1.9045340757720248,4.308751088745676,3.197779771878986,-0.765125084260879,-0.7973343287283907,3.962904856139865,4.010433590925448,-0.9289298256927818,-0.9393542739578081,4.93936341661823,4.805804534164401,0.2548904626528472,0.48774698335932043,4.550914071511554,2,0.20992994198586254,50,2,0.03777777777785174
-3.715473957811655,-0.8541663993842001,-0.470975016019971,-2.861307558427455,4.870298665137476,0.5615475763918001,0.6734197628517214,4.308751088745676,4.645664055150351,0.6827591990104858,0.7115011111575891,3.962904856139865,5.411229606872537,0.47186619025430687,0.4771614715040532,4.93936341661823,4.378534228132844,-0.17237984337870937,-0.3298583545451399,4.550914071511554,2,0.20992994198586254,51,2,0.031065759637190937
-2.7716118620226604,0.08969569640479458,0.04945691153576884,-2.861307558427455,5.080022849059874,0.7712717603141979,0.9249254520201704,4.308751088745676,4.880011960532984,0.9171071043931192,0.9557142910295698,3.962904856139865,7.3512726771161585,2.4119092604979286,2.438975700406075,4.93936341661823,4.602208353949099,0.051294282437545746,0.09815444352882083,4.550914071511554,2,0.20992994198586254,52,2,0.0330612244897891
-0.29857273929242956,2.5627348191350254,1.4130549660665828,-2.861307558427455,3.3838577232512734,-0.9248933654944023,-1.109151738943318,4.308751088745676,3.1580518273168314,-0.8048530288230338,-0.8387346888274513,3.962904856139865,3.8098488592966246,-1.1295145573216052,-1.1421899669615228,4.93936341661823,4.4657477722097605,-0.0851662993017932,-0.16297041927732803,4.550914071511554,2,0.20992994198586254,54,2,0.040816326530635494
-2.809935367107489,0.05137219131996584,0.02832588433277755,-2.861307558427455,3.5706548228571906,-0.7380962658884851,-0.8851406955224156,4.308751088745676,4.798021107907693,0.8351162517678277,0.8702718937214127,3.962904856139865,4.785477853612042,-0.15388556300618816,-0.15561246642335005,4.93936341661823,3.795182731290014,-0.7557313402215398,-1.4461336747824167,4.550914071511554,2,0.20992994198586254,56,2,0.045850340136131096
-5.378853617147617,-2.517546058720162,-1.3881385362284897,-2.861307558427455,3.5912784057897564,-0.7174726829559193,-0.8604084574868779,4.308751088745676,2.5754630029530583,-1.387441853186807,-1.4458485826915923,3.962904856139865,4.774926289886752,-0.16443712673147814,-0.16628243977133395,4.93936341661823,4.061063818864884,-0.4898502526466695,-0.937355523386607,4.550914071511554,2,0.20992994198586254,59,2,0.07365079365084581
-0.09862179155595152,2.7626857668715035,1.5233050307861598,-2.861307558427455,5.0752446709254615,0.7664935821797858,0.9191953594662778,4.308751088745676,3.3069226063546235,-0.6559822497852417,-0.6835969406172535,3.962904856139865,5.260543691056738,0.3211802744385084,0.3247845587041516,4.93936341661823,4.445799174143192,-0.10511489736836133,-0.20114316386710088,4.550914071511554,2,0.20992994198586254,60,2,0.055646258503462165
-2.596344097612413,0.26496346081504196,0.1460970254648718,-2.861307558427455,4.342479040830236,0.033727952084560364,0.04044727543870943,4.308751088745676,4.255274039844101,0.29236918370423615,0.3046769627934468,3.962904856139865,6.4810131522750245,1.5416497356567946,1.5589501252746654,4.93936341661823,4.083776047047929,-0.4671380244636243,-0.893894419874325,4.550914071511554,2,0.20992994198586254,61,2,0.06417233560083402
-0.8658448987964387,1.9954626596310163,1.1002692903449698,-2.861307558427455,4.251329180334993,-0.0574219084106824,-0.06886157036395976,4.308751088745676,4.171219941908878,0.2083150857690126,0.21708446434753145,3.962904856139865,5.335655546373308,0.39629212975507855,0.40073931908005045,4.93936341661823,3.540711998648351,-1.0102020728632026,-1.9330774815746352,4.550914071511554,2,0.20992994198586254,62,2,0.06244897959189599
-3.8364596598026255,-0.9751521013751705,-0.5376847847189793,-2.861307558427455,5.234990882087084,0.9262397933414084,1.11076640377235,4.308751088745676,4.214590162043187,0.25168530590332194,0.2622804278166907,3.962904856139865,7.327223958914723,2.387860542296493,2.4146571075469447,4.93936341661823,4.667507009685652,0.11659293817409822,0.22310702912752128,4.550914071511554,2,0.20992994198586254,63,2,0.0718820861677939
-2.927847964710902,-0.06654040628344715,-0.03668941899132914,-2.861307558427455,4.276047760407696,-0.03270332833797962,-0.03921852491169581,4.308751088745676,4.090330538906482,0.1274256827666167,0.13278988406140807,3.962904856139865,5.363667678171732,0.42430426155350176,0.429065802954001,4.93936341661823,4.2517254346936015,-0.29918863681795216,-0.57251398716355,4.550914071511554,2,0.20992994198586254,64,2,0.05959183673465829
-1.8245316604853212,1.0367758979421338,0.5716632561225148,-2.861307558427455,3.8391148146560536,-0.46963627408962205,-0.5631977798855967,4.308751088745676,4.592902333381359,0.6299974772414934,0.6565182947859723,3.962904856139865,5.062962044505779,0.12359862788754938,0.1249856513918072,4.93936341661823,3.641701007915714,-0.9092130635958395,-1.7398294325501826,4.550914071511554,2,0.20992994198586254,66,2,0.0902040816327242
-2.8507002085759874,0.010607349851467607,0.00584873950769551,-2.861307558427455,3.875372329574229,-0.43337875917144686,-0.5197169990501105,4.308751088745676,4.3931006179223715,0.4301957617825063,0.448305585581481,3.962904856139865,5.447955224464309,0.5085918078460789,0.5142992238879244,4.93936341661823,4.019729741887502,-0.5311843296240513,-1.0164505634513974,4.550914071511554,2,0.20992994198586254,69,3,0.04680272108842998
-4.9689983394970705,-2.1076907810696155,-1.1621502556118566,-2.861307558427455,5.093311724052388,0.784560635306712,0.940861752740274,4.308751088745676,3.6927563989775107,-0.27014845716235447,-0.28152081689575537,3.962904856139865,4.438126287474834,-0.5012371291433961,-0.5068620109985662,4.93936341661823,3.730625911102658,-0.8202881604088956,-1.5696667170702239,4.550914071511554,2,0.20992994198586254,71,3,0.02517006802716948
-0.13547340120714624,2.7258341572203086,1.5029855854669036,-2.861307558427455,4.593715144093315,0.2849640553476389,0.3417349386609765,4.308751088745676,3.9112816139162656,-0.0516232422235996,-0.053796410589386126,3.962904856139865,4.2129937515951665,-0.7263696650230633,-0.7345209836532627,4.93936341661823,4.745989384733664,0.19507531322211058,0.3732873900485902,4.550914071511554,2,0.20992994198586254,76,3,0.016689342403684138
-2.0392150291544215,0.8220925292730334,0.4532899472788924,-2.861307558427455,4.848637342644582,0.5398862538989064,0.6474430455271658,4.308751088745676,3.4108677429088057,-0.5520371132310595,-0.575276056380303,3.962904856139865,4.047873061538848,-0.891490355079382,-0.901494657695421,4.93936341661823,4.376259979096442,-0.17465409241511143,-0.3342102557319008,4.550914071511554,2,0.20992994198586254,78,3,-0.01147392290246374
-3.1826709683556187,-0.3213634099281637,-0.17719514282962448,-2.861307558427455,4.909703695403795,0.6009526066581197,0.7206751108448809,4.308751088745676,6.088929911181127,2.126025055041262,2.2155237032368436,3.962904856139865,5.943513433368286,1.0041500167500566,1.0154185858178326,4.93936341661823,5.684581048593956,1.1336669770824024,2.1693343974156933,4.550914071511554,2,0.20992994198586254,80,3,0.01056689342411643
-2.3823793258949655,0.4789282325324895,0.26407411032794365,-2.861307558427455,5.379252289896999,1.0705012011513233,1.283767743498953,4.308751088745676,4.282360030861417,0.31945517472155194,0.3329031847668086,3.962904856139865,5.8616266552586795,0.9222632386404497,0.9326128744816425,4.93936341661823,4.508663903240235,-0.04225016827131878,-0.0808480313711307,4.550914071511554,2,0.20992994198586254,83,3,0.052290249433131764
-1.466503548240182,1.394804010187273,0.7690747862667823,-2.861307558427455,4.464540649840184,0.15578956109450814,0.18682614563336472,4.308751088745676,4.9674797890696984,1.0045749329298332,1.0468642268848578,3.962904856139865,4.199472071853405,-0.7398913447648248,-0.7481944036524963,4.93936341661823,5.219391519360909,0.6684774478493551,1.279168530822306,4.550914071511554,2,0.20992994198586254,84,3,-0.02866213151943542
-1.6240939074929226,1.2372136509345324,0.6821817382293492,-2.861307558427455,4.773203991573133,0.4644529028274569,0.5569817711396089,4.308751088745676,3.363942348102567,-0.5989625080372982,-0.6241768556584898,3.962904856139865,4.963598817918682,0.02423540130045243,0.02450737091543417,4.93936341661823,4.985744711586568,0.43483064007501415,0.8320724548161963,4.550914071511554,2,0.20992994198586254,85,3,-0.01215419501132986
-0.36143051083296096,2.4998770475944943,1.378396098684742,-2.861307558427455,4.4838433445110555,0.1750922557653798,0.20997434645221769,4.308751088745676,4.177179375085899,0.21427451894603378,0.2232947700211352,3.962904856139865,3.593797816865276,-1.3455655997529536,-1.3606655336703115,4.93936341661823,4.394596975752832,-0.15631709575872144,-0.2991213994838529,4.550914071511554,2,0.20992994198586254,86,3,-0.005306122449123207
-3.8172595698147527,-0.9559520113872977,-0.5270981324037599,-2.861307558427455,5.333695661701046,1.02494457295537,1.2291352688061266,4.308751088745676,4.720314744875741,0.7574098887358756,0.7892943488983223,3.962904856139865,5.247326670210807,0.30796325359257715,0.3114192164821429,4.93936341661823,5.265612350522701,0.7146982790111469,1.3676146450193236,4.550914071511554,2,0.20992994198586254,89,3,0.05324263038531696
-2.2425834052106315,0.6187241532168235,0.341155561941233,-2.861307558427455,5.87912946435234,1.5703783756066647,1.8832310524489941,4.308751088745676,4.470661462698866,0.5077566065590005,0.5291314863101351,3.962904856139865,4.6303842193437115,-0.3089791972745184,-0.31244656108163427,4.93936341661823,5.595885893206648,1.0449718216950945,1.999611317044242,4.550914071511554,2,0.20992994198586254,90,3,-0.01219954648533006
-3.481001176257515,-0.6196936178300598,-0.3416901107271358,-2.861307558427455,3.1257523751598106,-1.182998713585865,-1.4186771462460144,4.308751088745676,3.2030913825857956,-0.7598134735540696,-0.7917991167160024,3.962904856139865,5.0765440622167635,0.1371806455985336,0.13872008647280884,4.93936341661823,4.5324906407755705,-0.01842343073598318,-0.03525425263495949,4.550914071511554,2,0.20992994198586254,91,3,0.005215419501187868
-1.3727392076315659,1.4885683507958891,0.8207750894537047,-2.861307558427455,5.2873550770298445,0.9786039882841688,1.1735626568821156,4.308751088745676,3.9628878398062577,-1.7016333607511314e-05,-1.7732665172610273e-05,3.962904856139865,2.584630536113463,-2.3547328805047667,-2.381157687214436,4.93936341661823,4.994963349069759,0.44404927755820545,0.8497128269835676,4.550914071511554,2,0.20992994198586254,92,3,0.041904761904821286
-4.227224357438933,-1.3659167990114782,-0.7531467952382184,-2.861307558427455,5.307794972250367,0.9990438835046911,1.1980746127177408,4.308751088745676,4.594479352168291,0.6315744960284255,0.6581617008665419,3.962904856139865,5.583328613067015,0.6439651964487849,0.6511917723312542,4.93936341661823,4.59720468943503,0.046290617923475885,0.08857965502132156,4.550914071511554,2,0.20992994198586254,93,3,0.020362811791333812
