"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-3.146542219769955,-0.28523466134249986,-0.15727427266172533,-2.861307558427455,4.381516254950082,0.514125109604668,0.562763161884813,3.867391145345414,4.527287447071018,0.6011828092438822,0.7210543215816323,3.9261046378271356,4.240671408311433,0.31447673463821824,0.3609460903707757,3.926194673673215,5.560152611656261,1.6382411764755744,1.6342185530002904,3.9219114351806867,2,0.20992994198586254,22,0,0.05841269841269947
-7.507645654203952,-4.646338095776496,-2.5619237196290667,-2.861307558427455,4.93608461513382,1.0686934697884056,1.1697956487794046,3.867391145345414,4.0287061123571375,0.1026014745300019,0.12305946789056245,3.9261046378271356,4.542649377815705,0.6164547041424897,0.7075465077150535,3.926194673673215,5.107592730809393,1.1856812956287062,1.1827699114671493,3.9219114351806867,2,0.20992994198586254,24,1,0.0139682539682765
-3.0913078696709086,-0.23000031124345366,-0.1268188497587577,-2.861307558427455,3.3333825939183446,-0.5340085514270694,-0.5845276475714419,3.867391145345414,3.714005739757019,-0.21209889807011661,-0.254389887243297,3.9261046378271356,4.866221198285241,0.9400265246120258,1.0789316395499855,3.926194673673215,5.335557211484454,1.4136457763037669,1.410174636176689,3.9219114351806867,2,0.20992994198586254,26,1,0.04730158730157952
-3.4913680213283773,-0.6300604629009223,-0.347406239372381,-2.861307558427455,4.020722325284707,0.1533311799392929,0.16783685143197336,3.867391145345414,4.098232521931911,0.17212788410477575,0.2064489416364893,3.9261046378271356,3.8525858255670817,-0.07360884810613344,-0.08448582363706673,3.926194673673215,3.692242407866059,-0.2296690273146278,-0.229105085915713,3.9219114351806867,2,0.20992994198586254,27,1,0.016281179138307622
-1.4496954094988934,1.4116121489285616,0.7783425512112373,-2.861307558427455,3.4415015368668005,-0.42588960847861346,-0.4661802705291044,3.867391145345414,4.237077441358062,0.3109728035309267,0.3729785357008899,3.9261046378271356,3.691739385138443,-0.23445528853477215,-0.26910009689821307,3.926194673673215,3.6962058320911586,-0.22570560308952814,-0.22515139369073597,3.9219114351806867,2,0.20992994198586254,30,1,0.06530612244896317
-5.077525992921501,-2.216218434494046,-1.2219908362610497,-2.861307558427455,3.4037918201929553,-0.4635993251524586,-0.5074574596659504,3.867391145345414,4.8244358630317175,0.8983312252045819,1.0774519866264423,3.9261046378271356,4.613308497100952,0.6871138234277372,0.788646729276413,3.926194673673215,4.701902318388608,0.7799908832079216,0.7780756526042997,3.9219114351806867,2,0.20992994198586254,33,1,0.03732426303853187
-3.3844476307177436,-0.5231400722902886,-0.28845188022525364,-2.861307558427455,2.933828095081376,-0.9335630502640377,-1.021881414018862,3.867391145345414,4.330277307380624,0.4041726695534882,0.4847617822160695,3.9261046378271356,3.0295229853841423,-0.8966716882890728,-1.029170379190177,3.926194673673215,3.7599634523202186,-0.1619479828604682,-0.161550327272888,3.9219114351806867,2,0.20992994198586254,37,1,0.07210884353745384
-4.605460607007673,-1.7441530485802184,-0.9617008004395453,-2.861307558427455,3.303260858177511,-0.5641302871679028,-0.617499005963186,3.867391145345414,4.5130520942016785,0.5869474563745429,0.7039805421124782,3.9261046378271356,4.359352192128536,0.43315751845532047,0.49716400477453415,3.926194673673215,4.889294398030967,0.9673829628502801,0.965007599886737,3.9219114351806867,2,0.20992994198586254,40,1,0.037505668934191605
-2.290354094109709,0.5709534643177459,0.31481549402736003,-2.861307558427455,3.5282017169077156,-0.3391894284376984,-0.3712779470589945,3.867391145345414,5.252838147144926,1.3267335093177905,1.591274593636416,3.9261046378271356,3.167163697750656,-0.7590309759225593,-0.8711908801289964,3.926194673673215,4.004938229305061,0.08302679412437453,0.08282292577097322,3.9219114351806867,2,0.20992994198586254,43,1,0.058866213151905655
-3.177742878289392,-0.3164353198619372,-0.1744778651427918,-2.861307558427455,2.036507619285144,-1.83088352606027,-2.004091577944471,3.867391145345414,3.6994246985573946,-0.22667993926974095,-0.27187828280033605,3.9261046378271356,3.9801434735503496,0.05394879987713441,0.06192066455487977,3.926194673673215,5.055696723436381,1.1337852882556945,1.1310013322778079,3.9219114351806867,2,0.20992994198586254,44,2,0.026984126984107903
-1.27150968940736,1.589797869020095,0.8765915837593938,-2.861307558427455,4.655548544550897,0.7881573992054833,0.8627198745084623,3.867391145345414,3.7787425568021242,-0.14736208102501136,-0.1767450162022882,3.9261046378271356,3.5407367059514203,-0.38545796772179486,-0.4424160235939379,3.926194673673215,4.935571545170958,1.013660109990271,1.011171115687748,3.9219114351806867,2,0.20992994198586254,45,2,0.024217687074870597
-1.337939357356316,1.523368201071139,0.8399632242863256,-2.861307558427455,3.911530987411254,0.044139842065840096,0.048315627114904315,3.867391145345414,2.9521304254144827,-0.9739742124126529,-1.1681776394313237,3.9261046378271356,3.0255364051612306,-0.9006582685119846,-1.0337460453267031,3.926194673673215,2.814542632214836,-1.1073688029658508,-1.1046497114141471,3.9219114351806867,2,0.20992994198586254,48,2,0.0024036281179503627
-1.7423327804330302,1.1189747779944248,0.6169865313969362,-2.861307558427455,4.229765137657878,0.3623739923124645,0.3966558526102648,3.867391145345414,3.2897176037879325,-0.636387034039203,-0.7632780146684713,3.9261046378271356,4.123534379509502,0.19733970583628713,0.22650004738337917,3.926194673673215,3.2452909366136145,-0.6766204985670723,-0.6749590890380738,3.9219114351806867,2,0.20992994198586254,50,2,0.03777777777785174
-3.715473957811655,-0.8541663993842001,-0.470975016019971,-2.861307558427455,4.576670356466134,0.70927921112072,0.7763795310763754,3.867391145345414,3.3045673801048974,-0.6215372577222382,-0.7454673001516423,3.9261046378271356,5.317011080762199,1.3908164070889835,1.5963334939222837,3.926194673673215,4.6083759826482344,0.6864645474675477,0.6847789663435682,3.9219114351806867,2,0.20992994198586254,51,2,0.031065759637190937
-2.7716118620226604,0.08969569640479458,0.04945691153576884,-2.861307558427455,2.9323814288411394,-0.9350097165042746,-1.023464939997925,3.867391145345414,4.899730862347091,0.9736262245199558,1.167760265264882,3.9261046378271356,4.61111452726386,0.6849198535906447,0.7861285625954946,3.926194673673215,4.161560494584753,0.23964905940406656,0.2390606125099026,3.9219114351806867,2,0.20992994198586254,52,2,0.0330612244897891
-0.29857273929242956,2.5627348191350254,1.4130549660665828,-2.861307558427455,3.2031596758321323,-0.6642314695132816,-0.7270701139147322,3.867391145345414,3.8126309442261377,-0.1134736936009979,-0.13609952895981312,3.9261046378271356,2.475523758844214,-1.4506709148290011,-1.665032536427545,3.926194673673215,3.161744776109631,-0.7601666590710559,-0.7583001059091544,3.9219114351806867,2,0.20992994198586254,54,2,0.040816326530635494
-2.809935367107489,0.05137219131996584,0.02832588433277755,-2.861307558427455,3.6183693541310666,-0.2490217912143473,-0.2725801327030409,3.867391145345414,4.808728044920138,0.8826234070930026,1.0586121429751947,3.9261046378271356,2.9887461801866895,-0.9374484934865257,-1.0759726599082198,3.926194673673215,5.165686257788655,1.2437748226079686,1.2407207925474169,3.9219114351806867,2,0.20992994198586254,56,2,0.045850340136131096
-5.378853617147617,-2.517546058720162,-1.3881385362284897,-2.861307558427455,3.102607035783715,-0.764784109561699,-0.8371353890634701,3.867391145345414,4.152719836786997,0.2266151989598617,0.27180063374001495,3.9261046378271356,1.8033738149035135,-2.1228208587697015,-2.4365042152066962,3.926194673673215,2.3027019625186056,-1.6192094726620812,-1.6152335806324682,3.9219114351806867,2,0.20992994198586254,59,2,0.07365079365084581
-0.09862179155595152,2.7626857668715035,1.5233050307861598,-2.861307558427455,3.2659945089554125,-0.6013966363900014,-0.6582908835204954,3.867391145345414,2.4014567352123333,-1.5246479026148023,-1.8286516882501198,3.9261046378271356,5.123448613260698,1.1972539395874828,1.374168836916537,3.926194673673215,2.5971398837843656,-1.3247715513963212,-1.3215186377114754,3.9219114351806867,2,0.20992994198586254,60,2,0.055646258503462165
-2.596344097612413,0.26496346081504196,0.1460970254648718,-2.861307558427455,3.5905130981895987,-0.2768780471558152,-0.30307168890022285,3.867391145345414,4.164525763993324,0.23842112616618838,0.28596057760651805,3.9261046378271356,3.88262349767069,-0.043571176002525025,-0.05000956795440185,3.926194673673215,4.215623280676422,0.2937118454957348,0.29299064999556923,3.9219114351806867,2,0.20992994198586254,61,2,0.06417233560083402
-0.8658448987964387,1.9954626596310163,1.1002692903449698,-2.861307558427455,4.317888278850016,0.45049713350460197,0.49311575438522925,3.867391145345414,3.6733402680236673,-0.2527643698034683,-0.303163760483897,3.9261046378271356,4.754604347190984,0.8284096735177688,0.950821475634944,3.926194673673215,4.105279466855275,0.18336803167458804,0.18291778017351315,3.9219114351806867,2,0.20992994198586254,62,2,0.06244897959189599
-3.8364596598026255,-0.9751521013751705,-0.5376847847189793,-2.861307558427455,5.155972720771782,1.288581575426368,1.4104859462924633,3.867391145345414,4.300369372852204,0.3742647350250685,0.4488904214424298,3.9261046378271356,4.5336019400597465,0.6074072663865313,0.6971621551503303,3.926194673673215,3.970655960904172,0.04874452572348531,0.048624835853469515,3.9219114351806867,2,0.20992994198586254,63,2,0.0718820861677939
-2.927847964710902,-0.06654040628344715,-0.03668941899132914,-2.861307558427455,3.8012419196647236,-0.06614922568069037,-0.07240717620059883,3.867391145345414,4.057147508577169,0.13104287075003374,0.15717187320378564,3.9261046378271356,4.747296921047279,0.8211022473740637,0.9424342513772326,3.926194673673215,3.907273936293617,-0.014637498887069889,-0.014601557203093146,3.9219114351806867,2,0.20992994198586254,64,2,0.05959183673465829
-1.8245316604853212,1.0367758979421338,0.5716632561225148,-2.861307558427455,3.3738443272465997,-0.4935468180988143,-0.5402380912790873,3.867391145345414,5.0378950725899285,1.111790434762793,1.3334734216487272,3.9261046378271356,5.21875609078391,1.292561417110695,1.483559636317579,3.926194673673215,4.590693201354279,0.6687817661735922,0.6671396042800427,3.9219114351806867,2,0.20992994198586254,66,2,0.0902040816327242
-2.8507002085759874,0.010607349851467607,0.00584873950769551,-2.861307558427455,5.338051352168898,1.4706602068234838,1.6097898596832942,3.867391145345414,3.4952119151646723,-0.43089272266246326,-0.5168096210279429,3.9261046378271356,4.7088356629874735,0.7826409893142583,0.8982896797815024,3.926194673673215,4.333299525637202,0.4113880904565157,0.41037794652051546,3.9219114351806867,2,0.20992994198586254,69,3,0.04680272108842998
-4.9689983394970705,-2.1076907810696155,-1.1621502556118566,-2.861307558427455,2.515283190544007,-1.352107954801407,-1.4800221456577909,3.867391145345414,4.114008649333082,0.18790401150594604,0.22537071495656033,3.9261046378271356,4.482447877388534,0.5562532037153187,0.6384491983746976,3.926194673673215,3.896764890038554,-0.02514654514213266,-0.02508479899372449,3.9219114351806867,2,0.20992994198586254,71,3,0.02517006802716948
-0.13547340120714624,2.7258341572203086,1.5029855854669036,-2.861307558427455,4.089602969535337,0.2222118241899227,0.24323384805202608,3.867391145345414,4.946318784957167,1.020214147130031,1.2236374833339665,3.9261046378271356,3.0466615515263693,-0.8795331221468459,-1.0094992946162595,3.926194673673215,3.7857097760308607,-0.13620165914982607,-0.1358672224384699,3.9219114351806867,2,0.20992994198586254,76,3,0.016689342403684138
-2.0392150291544215,0.8220925292730334,0.4532899472788924,-2.861307558427455,4.868868914484507,1.0014777691390928,1.0962211053092425,3.867391145345414,3.0737339070819485,-0.8523707307451871,-1.022327301351998,3.9261046378271356,4.34968010433383,0.4234854306606146,0.4860626993656039,3.926194673673215,3.559553985598016,-0.3623574495826709,-0.3614676980588622,3.9219114351806867,2,0.20992994198586254,78,3,-0.01147392290246374
-3.1826709683556187,-0.3213634099281637,-0.17719514282962448,-2.861307558427455,5.459324854951604,1.5919337096061903,1.7425362644082483,3.867391145345414,4.435014359649256,0.5089097218221204,0.6103826466300116,3.9261046378271356,4.155320218551446,0.22912554487823078,0.2629827917890762,3.926194673673215,4.99765625901154,1.0757448238308536,1.0731033834593773,3.9219114351806867,2,0.20992994198586254,80,3,0.01056689342411643
-2.3823793258949655,0.4789282325324895,0.26407411032794365,-2.861307558427455,4.334738653027592,0.4673475076821778,0.51156023350901,3.867391145345414,4.710383647781061,0.7842790099539254,0.9406585829762675,3.9261046378271356,4.4350355010855145,0.5088408274122993,0.5840308265945071,3.926194673673215,4.65775607406273,0.7358446388820434,0.734037807286651,3.9219114351806867,2,0.20992994198586254,83,3,0.052290249433131764
-1.466503548240182,1.394804010187273,0.7690747862667823,-2.861307558427455,4.447327355578255,0.5799362102328414,0.6348002252079972,3.867391145345414,4.722749580758988,0.7966449429318523,0.9554901937226516,3.9261046378271356,3.55353390113194,-0.37266077254127516,-0.4277278223397681,3.926194673673215,5.18649982069366,1.2645883855129734,1.2614832487362992,3.9219114351806867,2,0.20992994198586254,84,3,-0.02866213151943542
-1.6240939074929226,1.2372136509345324,0.6821817382293492,-2.861307558427455,4.713533008826469,0.8461418634810554,0.9261898740208565,3.867391145345414,3.7278962423805333,-0.1982083954466023,-0.23772971866957637,3.9261046378271356,5.152464516407291,1.2262698427340761,1.4074723396745028,3.926194673673215,3.4205439786210037,-0.5013674565596831,-0.5001363725596829,3.9219114351806867,2,0.20992994198586254,85,3,-0.01215419501132986
-0.36143051083296096,2.4998770475944943,1.378396098684742,-2.861307558427455,4.435183654255356,0.567792508909942,0.6215076868242668,3.867391145345414,3.9190655749590797,-0.00703906286805589,-0.008442601190277047,3.9261046378271356,2.8861008222632027,-1.0400938514100124,-1.1937856379646539,3.926194673673215,4.064577083663491,0.14266564848280439,0.14231533975235347,3.9219114351806867,2,0.20992994198586254,86,3,-0.005306122449123207
-3.8172595698147527,-0.9559520113872977,-0.5270981324037599,-2.861307558427455,5.036140564396334,1.1687494190509198,1.2793172444385938,3.867391145345414,4.54217989538242,0.6160752575552841,0.7389162165805481,3.9261046378271356,5.397819183314929,1.4716245096417135,1.6890823858879915,3.926194673673215,4.996175815674954,1.0742643804942675,1.071626575281158,3.9219114351806867,2,0.20992994198586254,89,3,0.05324263038531696
-2.2425834052106315,0.6187241532168235,0.341155561941233,-2.861307558427455,4.094731771270453,0.22734062592503923,0.2488478525564042,3.867391145345414,4.383906690892282,0.4578020530651461,0.5490844776595324,3.9261046378271356,5.514390959384322,1.5881962857111067,1.8228796503127522,3.926194673673215,4.867573749086907,0.9456623139062206,0.9433402849655279,3.9219114351806867,2,0.20992994198586254,90,3,-0.01219954648533006
-3.481001176257515,-0.6196936178300598,-0.3416901107271358,-2.861307558427455,3.6240298223115475,-0.24336132303386648,-0.2663841642286646,3.867391145345414,3.869173764095683,-0.05693087373145245,-0.0682824789802483,3.9261046378271356,3.445379193906821,-0.4808154797663944,-0.5518642509789581,3.926194673673215,3.403543614999714,-0.5183678201809729,-0.5170949925947577,3.9219114351806867,2,0.20992994198586254,91,3,0.005215419501187868
-1.3727392076315659,1.4885683507958891,0.8207750894537047,-2.861307558427455,4.578529759851242,0.711138614505828,0.7784148405928223,3.867391145345414,3.6065730420796087,-0.3195315957475269,-0.383243889301171,3.9261046378271356,4.236181388029505,0.30998671435628955,0.35579259223263177,3.926194673673215,4.137154822780358,0.21524338759967154,0.21471486767458894,3.9219114351806867,2,0.20992994198586254,92,3,0.041904761904821286
